algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
NF,uniforme_discreta_100,1000,5,681,0,0.000000,3.5,505.140000
FF,uniforme_discreta_100,1000,5,535,0,0.000000,105.0,505.140000
BF,uniforme_discreta_100,1000,5,529,0,0.000000,206.7,505.140000
FFD,uniforme_discreta_100,1000,5,511,0,0.000000,167.6,505.140000
BFD,uniforme_discreta_100,1000,5,511,0,0.000000,250.6,505.140000
NF,uniforme_discreta_100,1000,6,662,0,0.000000,3.5,493.550000
FF,uniforme_discreta_100,1000,6,521,0,0.000000,103.5,493.550000
BF,uniforme_discreta_100,1000,6,512,0,0.000000,189.8,493.550000
FFD,uniforme_discreta_100,1000,6,504,0,0.000000,164.6,493.550000
BFD,uniforme_discreta_100,1000,6,504,0,0.000000,258.0,493.550000
NF,uniforme_discreta_100,1000,7,655,0,0.000000,3.4,496.260000
FF,uniforme_discreta_100,1000,7,522,0,0.000000,103.4,496.260000
BF,uniforme_discreta_100,1000,7,516,0,0.000000,191.9,496.260000
FFD,uniforme_discreta_100,1000,7,500,0,0.000000,166.9,496.260000
BFD,uniforme_discreta_100,1000,7,500,0,0.000000,246.2,496.260000
NF,uniforme_discreta_100,1000,8,678,0,0.000000,3.3,512.420000
FF,uniforme_discreta_100,1000,8,540,0,0.000000,109.2,512.420000
BF,uniforme_discreta_100,1000,8,532,0,0.000000,190.1,512.420000
FFD,uniforme_discreta_100,1000,8,521,0,0.000000,170.7,512.420000
BFD,uniforme_discreta_100,1000,8,521,0,0.000000,261.5,512.420000
NF,uniforme_discreta_100,1000,9,667,0,0.000000,3.5,504.850000
FF,uniforme_discreta_100,1000,9,531,0,0.000000,107.4,504.850000
BF,uniforme_discreta_100,1000,9,524,0,0.000000,188.9,504.850000
FFD,uniforme_discreta_100,1000,9,508,0,0.000000,168.1,504.850000
BFD,uniforme_discreta_100,1000,9,508,0,0.000000,248.9,504.850000
NF,uniforme_discreta_100,16000,0,10758,0,0.000000,95.3,8077.530000
FF,uniforme_discreta_100,16000,0,8221,0,0.000000,26827.7,8077.530000
BF,uniforme_discreta_100,16000,0,8148,0,0.000000,34340.0,8077.530000
FFD,uniforme_discreta_100,16000,0,8094,0,0.000000,28234.0,8077.530000
BFD,uniforme_discreta_100,16000,0,8094,0,0.000000,42490.9,8077.530000
NF,uniforme_discreta_100,16000,1,10646,0,0.000000,77.8,8036.450000
FF,uniforme_discreta_100,16000,1,8190,0,0.000000,25438.4,8036.450000
BF,uniforme_discreta_100,16000,1,8124,0,0.000000,32656.9,8036.450000
FFD,uniforme_discreta_100,16000,1,8040,0,0.000000,27913.4,8036.450000
BFD,uniforme_discreta_100,16000,1,8040,0,0.000000,42024.3,8036.450000
NF,uniforme_discreta_100,16000,2,10627,0,0.000000,55.3,8013.370000
FF,uniforme_discreta_100,16000,2,8179,0,0.000000,26268.3,8013.370000
BF,uniforme_discreta_100,16000,2,8111,0,0.000000,32541.0,8013.370000
FFD,uniforme_discreta_100,16000,2,8029,0,0.000000,28043.7,8013.370000
BFD,uniforme_discreta_100,16000,2,8029,0,0.000000,41883.3,8013.370000
NF,uniforme_discreta_100,16000,3,10826,0,0.000000,70.8,8146.350000
FF,uniforme_discreta_100,16000,3,8332,0,0.000000,26104.7,8146.350000
BF,uniforme_discreta_100,16000,3,8276,0,0.000000,34608.0,8146.350000
FFD,uniforme_discreta_100,16000,3,8209,0,0.000000,28020.4,8146.350000
BFD,uniforme_discreta_100,16000,3,8209,0,0.000000,43283.4,8146.350000
NF,uniforme_discreta_100,16000,4,10715,0,0.000000,70.1,8078.740000
FF,uniforme_discreta_100,16000,4,8235,0,0.000000,26458.3,8078.740000
BF,uniforme_discreta_100,16000,4,8159,0,0.000000,33726.4,8078.740000
FFD,uniforme_discreta_100,16000,4,8096,0,0.000000,27894.7,8078.740000
BFD,uniforme_discreta_100,16000,4,8096,0,0.000000,41959.4,8078.740000
NF,uniforme_discreta_100,16000,5,10787,0,0.000000,69.6,8121.580000
FF,uniforme_discreta_100,16000,5,8292,0,0.000000,25248.2,8121.580000
BF,uniforme_discreta_100,16000,5,8229,0,0.000000,35445.0,8121.580000
FFD,uniforme_discreta_100,16000,5,8164,0,0.000000,28003.1,8121.580000
BFD,uniforme_discreta_100,16000,5,8164,0,0.000000,42324.8,8121.580000
NF,uniforme_discreta_100,16000,6,10708,0,0.000000,70.3,8073.810000
FF,uniforme_discreta_100,16000,6,8240,0,0.000000,25032.8,8073.810000
BF,uniforme_discreta_100,16000,6,8182,0,0.000000,32680.7,8073.810000
FFD,uniforme_discreta_100,16000,6,8091,0,0.000000,27745.4,8073.810000
BFD,uniforme_discreta_100,16000,6,8091,0,0.000000,41990.7,8073.810000
NF,uniforme_discreta_100,16000,7,10715,0,0.000000,72.5,8071.690000
FF,uniforme_discreta_100,16000,7,8222,0,0.000000,25670.0,8071.690000
BF,uniforme_discreta_100,16000,7,8144,0,0.000000,33971.2,8071.690000
FFD,uniforme_discreta_100,16000,7,8082,0,0.000000,28727.7,8071.690000
BFD,uniforme_discreta_100,16000,7,8082,0,0.000000,41518.9,8071.690000
NF,uniforme_discreta_100,16000,8,10821,0,0.000000,54.9,8163.390000
FF,uniforme_discreta_100,16000,8,8372,0,0.000000,24952.4,8163.390000
BF,uniforme_discreta_100,16000,8,8322,0,0.000000,35755.2,8163.390000
FFD,uniforme_discreta_100,16000,8,8263,0,0.000000,28333.8,8163.390000
BFD,uniforme_discreta_100,16000,8,8263,0,0.000000,44344.6,8163.390000
NF,uniforme_discreta_100,16000,9,10751,0,0.000000,74.6,8103.390000
FF,uniforme_discreta_100,16000,9,8262,0,0.000000,25002.7,8103.390000
BF,uniforme_discreta_100,16000,9,8183,0,0.000000,34715.4,8103.390000
FFD,uniforme_discreta_100,16000,9,8135,0,0.000000,28081.9,8103.390000
BFD,uniforme_discreta_100,16000,9,8135,0,0.000000,42253.8,8103.390000
NF,uniforme_discreta_100,2000,0,1357,0,0.000000,7.4,1012.250000
FF,uniforme_discreta_100,2000,0,1058,0,0.000000,400.1,1012.250000
BF,uniforme_discreta_100,2000,0,1041,0,0.000000,716.2,1012.250000
FFD,uniforme_discreta_100,2000,0,1023,0,0.000000,560.4,1012.250000
BFD,uniforme_discreta_100,2000,0,1023,0,0.000000,903.0,1012.250000
NF,uniforme_discreta_100,2000,1,1336,0,0.000000,7.5,1004.090000
FF,uniforme_discreta_100,2000,1,1047,0,0.000000,403.9,1004.090000
BF,uniforme_discreta_100,2000,1,1035,0,0.000000,721.1,1004.090000
FFD,uniforme_discreta_100,2000,1,1014,0,0.000000,559.2,1004.090000
BFD,uniforme_discreta_100,2000,1,1014,0,0.000000,889.4,1004.090000
NF,uniforme_discreta_100,2000,2,1331,0,0.000000,7.2,1008.190000
FF,uniforme_discreta_100,2000,2,1053,0,0.000000,424.5,1008.190000
BF,uniforme_discreta_100,2000,2,1047,0,0.000000,728.5,1008.190000
FFD,uniforme_discreta_100,2000,2,1018,0,0.000000,554.3,1008.190000
BFD,uniforme_discreta_100,2000,2,1018,0,0.000000,921.5,1008.190000
NF,uniforme_discreta_100,2000,3,1341,0,0.000000,7.1,1010.410000
FF,uniforme_discreta_100,2000,3,1056,0,0.000000,400.0,1010.410000
BF,uniforme_discreta_100,2000,3,1046,0,0.000000,737.3,1010.410000
FFD,uniforme_discreta_100,2000,3,1017,0,0.000000,556.8,1010.410000
BFD,uniforme_discreta_100,2000,3,1017,0,0.000000,920.0,1010.410000
NF,uniforme_discreta_100,2000,4,1352,0,0.000000,6.8,1022.840000
FF,uniforme_discreta_100,2000,4,1071,0,0.000000,398.8,1022.840000
BF,uniforme_discreta_100,2000,4,1059,0,0.000000,710.2,1022.840000
FFD,uniforme_discreta_100,2000,4,1034,0,0.000000,563.5,1022.840000
BFD,uniforme_discreta_100,2000,4,1034,0,0.000000,899.8,1022.840000
NF,uniforme_discreta_100,2000,5,1343,0,0.000000,7.3,1018.970000
FF,uniforme_discreta_100,2000,5,1058,0,0.000000,454.4,1018.970000
BF,uniforme_discreta_100,2000,5,1047,0,0.000000,765.8,1018.970000
FFD,uniforme_discreta_100,2000,5,1032,0,0.000000,562.0,1018.970000
BFD,uniforme_discreta_100,2000,5,1032,0,0.000000,881.8,1018.970000
NF,uniforme_discreta_100,2000,6,1321,0,0.000000,7.3,991.680000
FF,uniforme_discreta_100,2000,6,1032,0,0.000000,392.8,991.680000
BF,uniforme_discreta_100,2000,6,1020,0,0.000000,671.0,991.680000
FFD,uniforme_discreta_100,2000,6,994,0,0.000000,548.0,991.680000
BFD,uniforme_discreta_100,2000,6,994,0,0.000000,818.0,991.680000
NF,uniforme_discreta_100,2000,7,1377,0,0.000000,6.6,1029.310000
FF,uniforme_discreta_100,2000,7,1075,0,0.000000,484.8,1029.310000
BF,uniforme_discreta_100,2000,7,1061,0,0.000000,758.4,1029.310000
FFD,uniforme_discreta_100,2000,7,1043,0,0.000000,568.3,1029.310000
BFD,uniforme_discreta_100,2000,7,1043,0,0.000000,928.2,1029.310000
NF,uniforme_discreta_100,2000,8,1344,0,0.000000,7.6,1015.410000
FF,uniforme_discreta_100,2000,8,1059,0,0.000000,402.0,1015.410000
BF,uniforme_discreta_100,2000,8,1047,0,0.000000,713.1,1015.410000
FFD,uniforme_discreta_100,2000,8,1026,0,0.000000,566.2,1015.410000
BFD,uniforme_discreta_100,2000,8,1026,0,0.000000,825.4,1015.410000
NF,uniforme_discreta_100,2000,9,1310,0,0.000000,7.1,985.980000
FF,uniforme_discreta_100,2000,9,1026,0,0.000000,386.4,985.980000
BF,uniforme_discreta_100,2000,9,1013,0,0.000000,677.0,985.980000
FFD,uniforme_discreta_100,2000,9,988,0,0.000000,549.1,985.980000
BFD,uniforme_discreta_100,2000,9,988,0,0.000000,806.2,985.980000
NF,uniforme_discreta_100,4000,0,2698,0,0.000000,13.8,2053.250000
FF,uniforme_discreta_100,4000,0,2138,0,0.000000,1799.7,2053.250000
BF,uniforme_discreta_100,4000,0,2121,0,0.000000,2669.1,2053.250000
FFD,uniforme_discreta_100,4000,0,2091,0,0.000000,2047.2,2053.250000
BFD,uniforme_discreta_100,4000,0,2091,0,0.000000,3319.0,2053.250000
NF,uniforme_discreta_100,4000,1,2711,0,0.000000,13.2,2035.300000
FF,uniforme_discreta_100,4000,1,2103,0,0.000000,1730.7,2035.300000
BF,uniforme_discreta_100,4000,1,2078,0,0.000000,2560.8,2035.300000
FFD,uniforme_discreta_100,4000,1,2057,0,0.000000,1992.9,2035.300000
BFD,uniforme_discreta_100,4000,1,2057,0,0.000000,3214.8,2035.300000
NF,uniforme_discreta_100,4000,2,2679,0,0.000000,13.8,2019.450000
FF,uniforme_discreta_100,4000,2,2081,0,0.000000,1588.9,2019.450000
BF,uniforme_discreta_100,4000,2,2060,0,0.000000,2462.7,2019.450000
FFD,uniforme_discreta_100,4000,2,2032,0,0.000000,2046.4,2019.450000
BFD,uniforme_discreta_100,4000,2,2032,0,0.000000,2983.6,2019.450000
NF,uniforme_discreta_100,4000,3,2683,0,0.000000,13.5,2020.030000
FF,uniforme_discreta_100,4000,3,2108,0,0.000000,1623.0,2020.030000
BF,uniforme_discreta_100,4000,3,2087,0,0.000000,2590.6,2020.030000
FFD,uniforme_discreta_100,4000,3,2051,0,0.000000,1950.4,2020.030000
BFD,uniforme_discreta_100,4000,3,2051,0,0.000000,3251.7,2020.030000
NF,uniforme_discreta_100,4000,4,2683,0,0.000000,18.5,2025.940000
FF,uniforme_discreta_100,4000,4,2101,0,0.000000,1579.7,2025.940000
BF,uniforme_discreta_100,4000,4,2083,0,0.000000,2473.5,2025.940000
FFD,uniforme_discreta_100,4000,4,2045,0,0.000000,2017.0,2025.940000
BFD,uniforme_discreta_100,4000,4,2045,0,0.000000,3159.5,2025.940000
NF,uniforme_discreta_100,4000,5,2652,0,0.000000,14.0,2009.770000
FF,uniforme_discreta_100,4000,5,2067,0,0.000000,1639.9,2009.770000
BF,uniforme_discreta_100,4000,5,2049,0,0.000000,2384.0,2009.770000
FFD,uniforme_discreta_100,4000,5,2015,0,0.000000,1972.4,2009.770000
BFD,uniforme_discreta_100,4000,5,2015,0,0.000000,2898.2,2009.770000
NF,uniforme_discreta_100,4000,6,2637,0,0.000000,13.9,1979.970000
FF,uniforme_discreta_100,4000,6,2035,0,0.000000,1549.3,1979.970000
BF,uniforme_discreta_100,4000,6,2013,0,0.000000,2340.3,1979.970000
FFD,uniforme_discreta_100,4000,6,1984,0,0.000000,1914.7,1979.970000
BFD,uniforme_discreta_100,4000,6,1984,0,0.000000,2920.3,1979.970000
NF,uniforme_discreta_100,4000,7,2645,0,0.000000,14.2,1993.740000
FF,uniforme_discreta_100,4000,7,2051,0,0.000000,1861.1,1993.740000
BF,uniforme_discreta_100,4000,7,2031,0,0.000000,2350.6,1993.740000
FFD,uniforme_discreta_100,4000,7,2003,0,0.000000,1948.4,1993.740000
BFD,uniforme_discreta_100,4000,7,2003,0,0.000000,2987.9,1993.740000
NF,uniforme_discreta_100,4000,8,2664,0,0.000000,14.2,1999.830000
FF,uniforme_discreta_100,4000,8,2071,0,0.000000,1548.3,1999.830000
BF,uniforme_discreta_100,4000,8,2050,0,0.000000,2489.1,1999.830000
FFD,uniforme_discreta_100,4000,8,2030,0,0.000000,1943.5,1999.830000
BFD,uniforme_discreta_100,4000,8,2030,0,0.000000,3203.8,1999.830000
NF,uniforme_discreta_100,4000,9,2760,0,0.000000,13.0,2076.880000
FF,uniforme_discreta_100,4000,9,2150,0,0.000000,1618.2,2076.880000
BF,uniforme_discreta_100,4000,9,2126,0,0.000000,2583.6,2076.880000
FFD,uniforme_discreta_100,4000,9,2104,0,0.000000,2029.7,2076.880000
BFD,uniforme_discreta_100,4000,9,2104,0,0.000000,3212.3,2076.880000
NF,uniforme_discreta_100,8000,0,5381,0,0.000000,26.9,4089.500000
FF,uniforme_discreta_100,8000,0,4199,0,0.000000,6259.3,4089.500000
BF,uniforme_discreta_100,8000,0,4162,0,0.000000,9426.7,4089.500000
FFD,uniforme_discreta_100,8000,0,4123,0,0.000000,7470.6,4089.500000
BFD,uniforme_discreta_100,8000,0,4123,0,0.000000,11328.7,4089.500000
NF,uniforme_discreta_100,8000,1,5386,0,0.000000,36.8,4061.360000
FF,uniforme_discreta_100,8000,1,4174,0,0.000000,6467.3,4061.360000
BF,uniforme_discreta_100,8000,1,4139,0,0.000000,9353.4,4061.360000
FFD,uniforme_discreta_100,8000,1,4112,0,0.000000,7295.2,4061.360000
BFD,uniforme_discreta_100,8000,1,4112,0,0.000000,11805.3,4061.360000
NF,uniforme_discreta_100,8000,2,5364,0,0.000000,27.2,4028.650000
FF,uniforme_discreta_100,8000,2,4130,0,0.000000,6174.0,4028.650000
BF,uniforme_discreta_100,8000,2,4093,0,0.000000,8975.9,4028.650000
FFD,uniforme_discreta_100,8000,2,4034,0,0.000000,7253.4,4028.650000
BFD,uniforme_discreta_100,8000,2,4034,0,0.000000,10895.9,4028.650000
NF,uniforme_discreta_100,8000,3,5277,0,0.000000,27.9,3986.870000
FF,uniforme_discreta_100,8000,3,4079,0,0.000000,6101.7,3986.870000
BF,uniforme_discreta_100,8000,3,4039,0,0.000000,9068.4,3986.870000
FFD,uniforme_discreta_100,8000,3,3994,0,0.000000,7206.6,3986.870000
BFD,uniforme_discreta_100,8000,3,3994,0,0.000000,10883.6,3986.870000
NF,uniforme_discreta_100,8000,4,5367,0,0.000000,49.1,4036.210000
FF,uniforme_discreta_100,8000,4,4138,0,0.000000,6139.5,4036.210000
BF,uniforme_discreta_100,8000,4,4103,0,0.000000,9143.2,4036.210000
FFD,uniforme_discreta_100,8000,4,4052,0,0.000000,7441.2,4036.210000
BFD,uniforme_discreta_100,8000,4,4052,0,0.000000,11210.8,4036.210000
NF,uniforme_discreta_100,8000,5,5326,0,0.000000,28.4,4015.550000
FF,uniforme_discreta_100,8000,5,4124,0,0.000000,6742.4,4015.550000
BF,uniforme_discreta_100,8000,5,4084,0,0.000000,9141.5,4015.550000
FFD,uniforme_discreta_100,8000,5,4040,0,0.000000,7168.3,4015.550000
BFD,uniforme_discreta_100,8000,5,4040,0,0.000000,11087.5,4015.550000
NF,uniforme_discreta_100,8000,6,5329,0,0.000000,29.3,4021.170000
FF,uniforme_discreta_100,8000,6,4128,0,0.000000,6223.4,4021.170000
BF,uniforme_discreta_100,8000,6,4089,0,0.000000,8937.5,4021.170000
FFD,uniforme_discreta_100,8000,6,4038,0,0.000000,7233.6,4021.170000
BFD,uniforme_discreta_100,8000,6,4038,0,0.000000,11008.2,4021.170000
NF,uniforme_discreta_100,8000,7,5314,0,0.000000,27.9,4016.320000
FF,uniforme_discreta_100,8000,7,4114,0,0.000000,6640.4,4016.320000
BF,uniforme_discreta_100,8000,7,4061,0,0.000000,8947.3,4016.320000
FFD,uniforme_discreta_100,8000,7,4025,0,0.000000,7242.9,4016.320000
BFD,uniforme_discreta_100,8000,7,4025,0,0.000000,11596.1,4016.320000
NF,uniforme_discreta_100,8000,8,5406,0,0.000000,33.3,4059.680000
FF,uniforme_discreta_100,8000,8,4174,0,0.000000,6275.3,4059.680000
BF,uniforme_discreta_100,8000,8,4132,0,0.000000,8860.2,4059.680000
FFD,uniforme_discreta_100,8000,8,4094,0,0.000000,7397.5,4059.680000
BFD,uniforme_discreta_100,8000,8,4094,0,0.000000,11767.2,4059.680000
NF,uniforme_discreta_100,8000,9,5371,0,0.000000,33.7,4039.000000
FF,uniforme_discreta_100,8000,9,4139,0,0.000000,7008.0,4039.000000
BF,uniforme_discreta_100,8000,9,4096,0,0.000000,8941.1,4039.000000
FFD,uniforme_discreta_100,8000,9,4050,0,0.000000,7333.7,4039.000000
BFD,uniforme_discreta_100,8000,9,4050,0,0.000000,10903.2,4039.000000
