algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
FF,uniforme_discreta_100,1000,4,542,0,0.000000,530.7,516.900000
BF,uniforme_discreta_100,1000,4,537,0,0.000000,850.9,516.900000
FFD,uniforme_discreta_100,1000,4,523,0,0.000000,671.2,516.900000
BFD,uniforme_discreta_100,1000,4,523,0,0.000000,1052.4,516.900000
NF,uniforme_discreta_100,1000,5,681,0,0.000000,12.4,505.140000
FF,uniforme_discreta_100,1000,5,535,0,0.000000,333.4,505.140000
BF,uniforme_discreta_100,1000,5,529,0,0.000000,691.4,505.140000
FFD,uniforme_discreta_100,1000,5,511,0,0.000000,557.0,505.140000
BFD,uniforme_discreta_100,1000,5,511,0,0.000000,902.9,505.140000
NF,uniforme_discreta_100,1000,6,662,0,0.000000,13.5,493.550000
FF,uniforme_discreta_100,1000,6,521,0,0.000000,329.2,493.550000
BF,uniforme_discreta_100,1000,6,512,0,0.000000,686.1,493.550000
FFD,uniforme_discreta_100,1000,6,504,0,0.000000,546.2,493.550000
BFD,uniforme_discreta_100,1000,6,504,0,0.000000,931.3,493.550000
NF,uniforme_discreta_100,1000,7,655,0,0.000000,11.6,496.260000
FF,uniforme_discreta_100,1000,7,522,0,0.000000,443.8,496.260000
BF,uniforme_discreta_100,1000,7,516,0,0.000000,703.6,496.260000
FFD,uniforme_discreta_100,1000,7,500,0,0.000000,788.1,496.260000
BFD,uniforme_discreta_100,1000,7,500,0,0.000000,936.8,496.260000
NF,uniforme_discreta_100,1000,8,678,0,0.000000,15.6,512.420000
FF,uniforme_discreta_100,1000,8,540,0,0.000000,441.2,512.420000
BF,uniforme_discreta_100,1000,8,532,0,0.000000,863.7,512.420000
FFD,uniforme_discreta_100,1000,8,521,0,0.000000,760.2,512.420000
BFD,uniforme_discreta_100,1000,8,521,0,0.000000,933.5,512.420000
NF,uniforme_discreta_100,1000,9,667,0,0.000000,13.8,504.850000
FF,uniforme_discreta_100,1000,9,531,0,0.000000,355.2,504.850000
BF,uniforme_discreta_100,1000,9,524,0,0.000000,649.4,504.850000
FFD,uniforme_discreta_100,1000,9,508,0,0.000000,694.8,504.850000
BFD,uniforme_discreta_100,1000,9,508,0,0.000000,887.1,504.850000
NF,uniforme_discreta_100,16000,0,10758,0,0.000000,194.5,8077.530000
FF,uniforme_discreta_100,16000,0,8221,0,0.000000,81658.2,8077.530000
BF,uniforme_discreta_100,16000,0,8148,0,0.000000,132184.1,8077.530000
FFD,uniforme_discreta_100,16000,0,8094,0,0.000000,110326.8,8077.530000
BFD,uniforme_discreta_100,16000,0,8094,0,0.000000,189847.1,8077.530000
NF,uniforme_discreta_100,16000,1,10646,0,0.000000,195.7,8036.450000
FF,uniforme_discreta_100,16000,1,8190,0,0.000000,68783.7,8036.450000
BF,uniforme_discreta_100,16000,1,8124,0,0.000000,84342.9,8036.450000
FFD,uniforme_discreta_100,16000,1,8040,0,0.000000,69557.6,8036.450000
BFD,uniforme_discreta_100,16000,1,8040,0,0.000000,96759.1,8036.450000
NF,uniforme_discreta_100,16000,2,10627,0,0.000000,129.7,8013.370000
FF,uniforme_discreta_100,16000,2,8179,0,0.000000,102737.2,8013.370000
BF,uniforme_discreta_100,16000,2,8111,0,0.000000,96717.0,8013.370000
FFD,uniforme_discreta_100,16000,2,8029,0,0.000000,171143.7,8013.370000
BFD,uniforme_discreta_100,16000,2,8029,0,0.000000,144028.9,8013.370000
NF,uniforme_discreta_100,16000,3,10826,0,0.000000,161.2,8146.350000
FF,uniforme_discreta_100,16000,3,8332,0,0.000000,81945.2,8146.350000
BF,uniforme_discreta_100,16000,3,8276,0,0.000000,89644.3,8146.350000
FFD,uniforme_discreta_100,16000,3,8209,0,0.000000,101237.6,8146.350000
BFD,uniforme_discreta_100,16000,3,8209,0,0.000000,127098.6,8146.350000
NF,uniforme_discreta_100,16000,4,10715,0,0.000000,177.8,8078.740000
FF,uniforme_discreta_100,16000,4,8235,0,0.000000,110225.6,8078.740000
BF,uniforme_discreta_100,16000,4,8159,0,0.000000,111834.7,8078.740000
FFD,uniforme_discreta_100,16000,4,8096,0,0.000000,136409.8,8078.740000
BFD,uniforme_discreta_100,16000,4,8096,0,0.000000,177513.4,8078.740000
NF,uniforme_discreta_100,16000,5,10787,0,0.000000,346.4,8121.580000
FF,uniforme_discreta_100,16000,5,8292,0,0.000000,89969.5,8121.580000
BF,uniforme_discreta_100,16000,5,8229,0,0.000000,114513.2,8121.580000
FFD,uniforme_discreta_100,16000,5,8164,0,0.000000,90391.4,8121.580000
BFD,uniforme_discreta_100,16000,5,8164,0,0.000000,192363.9,8121.580000
NF,uniforme_discreta_100,16000,6,10708,0,0.000000,234.3,8073.810000
FF,uniforme_discreta_100,16000,6,8240,0,0.000000,83237.9,8073.810000
BF,uniforme_discreta_100,16000,6,8182,0,0.000000,102153.2,8073.810000
FFD,uniforme_discreta_100,16000,6,8091,0,0.000000,132164.8,8073.810000
BFD,uniforme_discreta_100,16000,6,8091,0,0.000000,137044.7,8073.810000
NF,uniforme_discreta_100,16000,7,10715,0,0.000000,214.8,8071.690000
FF,uniforme_discreta_100,16000,7,8222,0,0.000000,113036.2,8071.690000
BF,uniforme_discreta_100,16000,7,8144,0,0.000000,121089.2,8071.690000
FFD,uniforme_discreta_100,16000,7,8082,0,0.000000,86723.1,8071.690000
BFD,uniforme_discreta_100,16000,7,8082,0,0.000000,173212.1,8071.690000
NF,uniforme_discreta_100,16000,8,10821,0,0.000000,191.8,8163.390000
FF,uniforme_discreta_100,16000,8,8372,0,0.000000,94145.5,8163.390000
BF,uniforme_discreta_100,16000,8,8322,0,0.000000,117169.2,8163.390000
FFD,uniforme_discreta_100,16000,8,8263,0,0.000000,81624.2,8163.390000
BFD,uniforme_discreta_100,16000,8,8263,0,0.000000,175083.1,8163.390000
NF,uniforme_discreta_100,16000,9,10751,0,0.000000,189.3,8103.390000
FF,uniforme_discreta_100,16000,9,8262,0,0.000000,78247.2,8103.390000
BF,uniforme_discreta_100,16000,9,8183,0,0.000000,117693.2,8103.390000
FFD,uniforme_discreta_100,16000,9,8135,0,0.000000,86583.0,8103.390000
BFD,uniforme_discreta_100,16000,9,8135,0,0.000000,202616.7,8103.390000
NF,uniforme_discreta_100,2000,0,1357,0,0.000000,44.3,1012.250000
FF,uniforme_discreta_100,2000,0,1058,0,0.000000,1529.2,1012.250000
BF,uniforme_discreta_100,2000,0,1041,0,0.000000,2896.9,1012.250000
FFD,uniforme_discreta_100,2000,0,1023,0,0.000000,2162.2,1012.250000
BFD,uniforme_discreta_100,2000,0,1023,0,0.000000,3640.7,1012.250000
NF,uniforme_discreta_100,2000,1,1336,0,0.000000,40.6,1004.090000
FF,uniforme_discreta_100,2000,1,1047,0,0.000000,1531.4,1004.090000
BF,uniforme_discreta_100,2000,1,1035,0,0.000000,2965.1,1004.090000
FFD,uniforme_discreta_100,2000,1,1014,0,0.000000,2132.9,1004.090000
BFD,uniforme_discreta_100,2000,1,1014,0,0.000000,3702.9,1004.090000
NF,uniforme_discreta_100,2000,2,1331,0,0.000000,43.6,1008.190000
FF,uniforme_discreta_100,2000,2,1053,0,0.000000,1516.3,1008.190000
BF,uniforme_discreta_100,2000,2,1047,0,0.000000,2945.0,1008.190000
FFD,uniforme_discreta_100,2000,2,1018,0,0.000000,2196.9,1008.190000
BFD,uniforme_discreta_100,2000,2,1018,0,0.000000,3603.6,1008.190000
NF,uniforme_discreta_100,2000,3,1341,0,0.000000,38.6,1010.410000
FF,uniforme_discreta_100,2000,3,1056,0,0.000000,1554.9,1010.410000
BF,uniforme_discreta_100,2000,3,1046,0,0.000000,2976.5,1010.410000
FFD,uniforme_discreta_100,2000,3,1017,0,0.000000,2164.8,1010.410000
BFD,uniforme_discreta_100,2000,3,1017,0,0.000000,3544.6,1010.410000
NF,uniforme_discreta_100,2000,4,1352,0,0.000000,36.1,1022.840000
FF,uniforme_discreta_100,2000,4,1071,0,0.000000,1526.2,1022.840000
BF,uniforme_discreta_100,2000,4,1059,0,0.000000,2857.6,1022.840000
FFD,uniforme_discreta_100,2000,4,1034,0,0.000000,2170.3,1022.840000
BFD,uniforme_discreta_100,2000,4,1034,0,0.000000,4135.9,1022.840000
NF,uniforme_discreta_100,2000,5,1343,0,0.000000,43.4,1018.970000
FF,uniforme_discreta_100,2000,5,1058,0,0.000000,1703.9,1018.970000
BF,uniforme_discreta_100,2000,5,1047,0,0.000000,3303.8,1018.970000
FFD,uniforme_discreta_100,2000,5,1032,0,0.000000,2363.0,1018.970000
BFD,uniforme_discreta_100,2000,5,1032,0,0.000000,3634.6,1018.970000
NF,uniforme_discreta_100,2000,6,1321,0,0.000000,40.1,991.680000
FF,uniforme_discreta_100,2000,6,1032,0,0.000000,1507.5,991.680000
BF,uniforme_discreta_100,2000,6,1020,0,0.000000,2712.5,991.680000
FFD,uniforme_discreta_100,2000,6,994,0,0.000000,2103.8,991.680000
BFD,uniforme_discreta_100,2000,6,994,0,0.000000,3423.7,991.680000
NF,uniforme_discreta_100,2000,7,1377,0,0.000000,37.2,1029.310000
FF,uniforme_discreta_100,2000,7,1075,0,0.000000,1567.5,1029.310000
BF,uniforme_discreta_100,2000,7,1061,0,0.000000,2941.3,1029.310000
FFD,uniforme_discreta_100,2000,7,1043,0,0.000000,1973.1,1029.310000
BFD,uniforme_discreta_100,2000,7,1043,0,0.000000,3416.1,1029.310000
NF,uniforme_discreta_100,2000,8,1344,0,0.000000,26.8,1015.410000
FF,uniforme_discreta_100,2000,8,1059,0,0.000000,1485.3,1015.410000
BF,uniforme_discreta_100,2000,8,1047,0,0.000000,2864.5,1015.410000
FFD,uniforme_discreta_100,2000,8,1026,0,0.000000,2088.2,1015.410000
BFD,uniforme_discreta_100,2000,8,1026,0,0.000000,3151.5,1015.410000
NF,uniforme_discreta_100,2000,9,1310,0,0.000000,32.9,985.980000
FF,uniforme_discreta_100,2000,9,1026,0,0.000000,1369.6,985.980000
BF,uniforme_discreta_100,2000,9,1013,0,0.000000,2632.0,985.980000
FFD,uniforme_discreta_100,2000,9,988,0,0.000000,2040.3,985.980000
BFD,uniforme_discreta_100,2000,9,988,0,0.000000,3321.3,985.980000
NF,uniforme_discreta_100,4000,0,2698,0,0.000000,73.5,2053.250000
FF,uniforme_discreta_100,4000,0,2138,0,0.000000,5644.4,2053.250000
BF,uniforme_discreta_100,4000,0,2121,0,0.000000,9620.6,2053.250000
FFD,uniforme_discreta_100,4000,0,2091,0,0.000000,7054.6,2053.250000
BFD,uniforme_discreta_100,4000,0,2091,0,0.000000,12753.5,2053.250000
NF,uniforme_discreta_100,4000,1,2711,0,0.000000,71.9,2035.300000
FF,uniforme_discreta_100,4000,1,2103,0,0.000000,5504.1,2035.300000
BF,uniforme_discreta_100,4000,1,2078,0,0.000000,8849.6,2035.300000
FFD,uniforme_discreta_100,4000,1,2057,0,0.000000,6437.8,2035.300000
BFD,uniforme_discreta_100,4000,1,2057,0,0.000000,11724.9,2035.300000
NF,uniforme_discreta_100,4000,2,2679,0,0.000000,67.7,2019.450000
FF,uniforme_discreta_100,4000,2,2081,0,0.000000,5158.2,2019.450000
BF,uniforme_discreta_100,4000,2,2060,0,0.000000,9022.0,2019.450000
FFD,uniforme_discreta_100,4000,2,2032,0,0.000000,6374.7,2019.450000
BFD,uniforme_discreta_100,4000,2,2032,0,0.000000,10706.2,2019.450000
NF,uniforme_discreta_100,4000,3,2683,0,0.000000,53.1,2020.030000
FF,uniforme_discreta_100,4000,3,2108,0,0.000000,5358.2,2020.030000
BF,uniforme_discreta_100,4000,3,2087,0,0.000000,8601.5,2020.030000
FFD,uniforme_discreta_100,4000,3,2051,0,0.000000,6762.9,2020.030000
BFD,uniforme_discreta_100,4000,3,2051,0,0.000000,10188.9,2020.030000
NF,uniforme_discreta_100,4000,4,2683,0,0.000000,58.7,2025.940000
FF,uniforme_discreta_100,4000,4,2101,0,0.000000,4943.0,2025.940000
BF,uniforme_discreta_100,4000,4,2083,0,0.000000,10395.7,2025.940000
FFD,uniforme_discreta_100,4000,4,2045,0,0.000000,6073.9,2025.940000
BFD,uniforme_discreta_100,4000,4,2045,0,0.000000,9854.4,2025.940000
NF,uniforme_discreta_100,4000,5,2652,0,0.000000,43.6,2009.770000
FF,uniforme_discreta_100,4000,5,2067,0,0.000000,4966.4,2009.770000
BF,uniforme_discreta_100,4000,5,2049,0,0.000000,7919.2,2009.770000
FFD,uniforme_discreta_100,4000,5,2015,0,0.000000,6254.5,2009.770000
BFD,uniforme_discreta_100,4000,5,2015,0,0.000000,9820.8,2009.770000
NF,uniforme_discreta_100,4000,6,2637,0,0.000000,48.3,1979.970000
FF,uniforme_discreta_100,4000,6,2035,0,0.000000,4840.3,1979.970000
BF,uniforme_discreta_100,4000,6,2013,0,0.000000,7049.7,1979.970000
FFD,uniforme_discreta_100,4000,6,1984,0,0.000000,5913.8,1979.970000
BFD,uniforme_discreta_100,4000,6,1984,0,0.000000,12321.6,1979.970000
NF,uniforme_discreta_100,4000,7,2645,0,0.000000,64.0,1993.740000
FF,uniforme_discreta_100,4000,7,2051,0,0.000000,4957.5,1993.740000
BF,uniforme_discreta_100,4000,7,2031,0,0.000000,7677.7,1993.740000
FFD,uniforme_discreta_100,4000,7,2003,0,0.000000,6642.2,1993.740000
BFD,uniforme_discreta_100,4000,7,2003,0,0.000000,10968.0,1993.740000
NF,uniforme_discreta_100,4000,8,2664,0,0.000000,46.0,1999.830000
FF,uniforme_discreta_100,4000,8,2071,0,0.000000,4761.6,1999.830000
BF,uniforme_discreta_100,4000,8,2050,0,0.000000,10159.1,1999.830000
FFD,uniforme_discreta_100,4000,8,2030,0,0.000000,6821.4,1999.830000
BFD,uniforme_discreta_100,4000,8,2030,0,0.000000,11759.9,1999.830000
NF,uniforme_discreta_100,4000,9,2760,0,0.000000,68.5,2076.880000
FF,uniforme_discreta_100,4000,9,2150,0,0.000000,4491.9,2076.880000
BF,uniforme_discreta_100,4000,9,2126,0,0.000000,9119.3,2076.880000
FFD,uniforme_discreta_100,4000,9,2104,0,0.000000,5947.3,2076.880000
BFD,uniforme_discreta_100,4000,9,2104,0,0.000000,10050.4,2076.880000
NF,uniforme_discreta_100,8000,0,5381,0,0.000000,80.3,4089.500000
FF,uniforme_discreta_100,8000,0,4199,0,0.000000,22369.5,4089.500000
BF,uniforme_discreta_100,8000,0,4162,0,0.000000,25092.1,4089.500000
FFD,uniforme_discreta_100,8000,0,4123,0,0.000000,24331.8,4089.500000
BFD,uniforme_discreta_100,8000,0,4123,0,0.000000,75500.8,4089.500000
NF,uniforme_discreta_100,8000,1,5386,0,0.000000,123.1,4061.360000
FF,uniforme_discreta_100,8000,1,4174,0,0.000000,29878.9,4061.360000
BF,uniforme_discreta_100,8000,1,4139,0,0.000000,63911.7,4061.360000
FFD,uniforme_discreta_100,8000,1,4112,0,0.000000,27979.6,4061.360000
BFD,uniforme_discreta_100,8000,1,4112,0,0.000000,46627.1,4061.360000
NF,uniforme_discreta_100,8000,2,5364,0,0.000000,103.4,4028.650000
FF,uniforme_discreta_100,8000,2,4130,0,0.000000,20866.8,4028.650000
BF,uniforme_discreta_100,8000,2,4093,0,0.000000,41629.7,4028.650000
FFD,uniforme_discreta_100,8000,2,4034,0,0.000000,23253.8,4028.650000
BFD,uniforme_discreta_100,8000,2,4034,0,0.000000,49689.1,4028.650000
NF,uniforme_discreta_100,8000,3,5277,0,0.000000,104.9,3986.870000
FF,uniforme_discreta_100,8000,3,4079,0,0.000000,32076.3,3986.870000
BF,uniforme_discreta_100,8000,3,4039,0,0.000000,57611.7,3986.870000
FFD,uniforme_discreta_100,8000,3,3994,0,0.000000,49872.9,3986.870000
BFD,uniforme_discreta_100,8000,3,3994,0,0.000000,84818.5,3986.870000
NF,uniforme_discreta_100,8000,4,5367,0,0.000000,207.2,4036.210000
FF,uniforme_discreta_100,8000,4,4138,0,0.000000,38753.0,4036.210000
BF,uniforme_discreta_100,8000,4,4103,0,0.000000,63248.0,4036.210000
FFD,uniforme_discreta_100,8000,4,4052,0,0.000000,53371.7,4036.210000
BFD,uniforme_discreta_100,8000,4,4052,0,0.000000,77186.4,4036.210000
NF,uniforme_discreta_100,8000,5,5326,0,0.000000,188.6,4015.550000
FF,uniforme_discreta_100,8000,5,4124,0,0.000000,38207.6,4015.550000
BF,uniforme_discreta_100,8000,5,4084,0,0.000000,71967.2,4015.550000
FFD,uniforme_discreta_100,8000,5,4040,0,0.000000,55481.7,4015.550000
BFD,uniforme_discreta_100,8000,5,4040,0,0.000000,89791.9,4015.550000
NF,uniforme_discreta_100,8000,6,5329,0,0.000000,213.0,4021.170000
FF,uniforme_discreta_100,8000,6,4128,0,0.000000,45013.9,4021.170000
BF,uniforme_discreta_100,8000,6,4089,0,0.000000,66823.6,4021.170000
FFD,uniforme_discreta_100,8000,6,4038,0,0.000000,46123.9,4021.170000
BFD,uniforme_discreta_100,8000,6,4038,0,0.000000,64621.3,4021.170000
NF,uniforme_discreta_100,8000,7,5314,0,0.000000,188.2,4016.320000
FF,uniforme_discreta_100,8000,7,4114,0,0.000000,30460.7,4016.320000
BF,uniforme_discreta_100,8000,7,4061,0,0.000000,40304.4,4016.320000
FFD,uniforme_discreta_100,8000,7,4025,0,0.000000,32603.4,4016.320000
BFD,uniforme_discreta_100,8000,7,4025,0,0.000000,45514.4,4016.320000
NF,uniforme_discreta_100,8000,8,5406,0,0.000000,113.6,4059.680000
FF,uniforme_discreta_100,8000,8,4174,0,0.000000,24693.4,4059.680000
BF,uniforme_discreta_100,8000,8,4132,0,0.000000,33061.6,4059.680000
FFD,uniforme_discreta_100,8000,8,4094,0,0.000000,27068.5,4059.680000
BFD,uniforme_discreta_100,8000,8,4094,0,0.000000,43520.4,4059.680000
NF,uniforme_discreta_100,8000,9,5371,0,0.000000,119.3,4039.000000
FF,uniforme_discreta_100,8000,9,4139,0,0.000000,20309.1,4039.000000
BF,uniforme_discreta_100,8000,9,4096,0,0.000000,30227.9,4039.000000
FFD,uniforme_discreta_100,8000,9,4050,0,0.000000,25193.5,4039.000000
BFD,uniforme_discreta_100,8000,9,4050,0,0.000000,37453.6,4039.000000
