algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
FFD,uniforme_discreta_100,1000,0,513,510,1.005882,137,506.8499999999995
BFD,uniforme_discreta_100,1000,0,513,510,1.005882,197,506.8499999999995
NF,uniforme_discreta_100,1000,1,656,499,1.314629,1,497.93000000000006
FF,uniforme_discreta_100,1000,1,523,499,1.048096,130,497.93000000000006
BF,uniforme_discreta_100,1000,1,516,499,1.034068,147,497.93000000000006
FFD,uniforme_discreta_100,1000,1,501,499,1.004008,134,497.93000000000006
BFD,uniforme_discreta_100,1000,1,501,499,1.004008,192,497.93000000000006
NF,uniforme_discreta_100,1000,2,666,506,1.316206,1,498.8899999999997
FF,uniforme_discreta_100,1000,2,526,506,1.039526,102,498.8899999999997
BF,uniforme_discreta_100,1000,2,517,506,1.021739,154,498.8899999999997
FFD,uniforme_discreta_100,1000,2,506,506,1.000000,127,498.8899999999997
BFD,uniforme_discreta_100,1000,2,506,506,1.000000,194,498.8899999999997
NF,uniforme_discreta_100,1000,3,680,526,1.292776,1,510.9799999999992
FF,uniforme_discreta_100,1000,3,542,526,1.030418,134,510.9799999999992
BF,uniforme_discreta_100,1000,3,538,526,1.022814,154,510.9799999999992
FFD,uniforme_discreta_100,1000,3,526,526,1.000000,135,510.9799999999992
BFD,uniforme_discreta_100,1000,3,526,526,1.000000,204,510.9799999999992
NF,uniforme_discreta_100,1000,4,685,522,1.312261,1,516.9000000000005
FF,uniforme_discreta_100,1000,4,542,522,1.038314,134,516.9000000000005
BF,uniforme_discreta_100,1000,4,537,522,1.028736,148,516.9000000000005
FFD,uniforme_discreta_100,1000,4,523,522,1.001916,145,516.9000000000005
BFD,uniforme_discreta_100,1000,4,523,522,1.001916,200,516.9000000000005
NF,uniforme_discreta_100,1000,5,681,510,1.335294,1,505.14000000000044
FF,uniforme_discreta_100,1000,5,535,510,1.049020,104,505.14000000000044
BF,uniforme_discreta_100,1000,5,529,510,1.037255,149,505.14000000000044
FFD,uniforme_discreta_100,1000,5,511,510,1.001961,144,505.14000000000044
BFD,uniforme_discreta_100,1000,5,511,510,1.001961,200,505.14000000000044
NF,uniforme_discreta_100,1000,6,662,504,1.313492,1,493.5499999999994
FF,uniforme_discreta_100,1000,6,521,504,1.033730,129,493.5499999999994
BF,uniforme_discreta_100,1000,6,512,504,1.015873,148,493.5499999999994
FFD,uniforme_discreta_100,1000,6,504,504,1.000000,125,493.5499999999994
BFD,uniforme_discreta_100,1000,6,504,504,1.000000,245,493.5499999999994
NF,uniforme_discreta_100,1000,7,655,498,1.315261,1,496.25999999999914
FF,uniforme_discreta_100,1000,7,522,498,1.048193,129,496.25999999999914
BF,uniforme_discreta_100,1000,7,516,498,1.036145,168,496.25999999999914
FFD,uniforme_discreta_100,1000,7,500,498,1.004016,152,496.25999999999914
BFD,uniforme_discreta_100,1000,7,500,498,1.004016,197,496.25999999999914
NF,uniforme_discreta_100,1000,8,678,521,1.301344,1,512.4200000000003
FF,uniforme_discreta_100,1000,8,540,521,1.036468,104,512.4200000000003
BF,uniforme_discreta_100,1000,8,532,521,1.021113,148,512.4200000000003
FFD,uniforme_discreta_100,1000,8,521,521,1.000000,131,512.4200000000003
BFD,uniforme_discreta_100,1000,8,521,521,1.000000,198,512.4200000000003
NF,uniforme_discreta_100,1000,9,667,506,1.318182,1,504.8500000000006
FF,uniforme_discreta_100,1000,9,531,506,1.049407,132,504.8500000000006
BF,uniforme_discreta_100,1000,9,524,506,1.035573,149,504.8500000000006
FFD,uniforme_discreta_100,1000,9,508,506,1.003953,142,504.8500000000006
BFD,uniforme_discreta_100,1000,9,508,506,1.003953,206,504.8500000000006
NF,uniforme_discreta_100,16000,0,10758,8089,1.329954,39,8077.52999999998
FF,uniforme_discreta_100,16000,0,8221,8089,1.016318,27552,8077.52999999998
BF,uniforme_discreta_100,16000,0,8148,8089,1.007294,32339,8077.52999999998
FFD,uniforme_discreta_100,16000,0,8094,8089,1.000618,29330,8077.52999999998
BFD,uniforme_discreta_100,16000,0,8094,8089,1.000618,41950,8077.52999999998
NF,uniforme_discreta_100,16000,1,10646,8037,1.324624,37,8036.449999999998
FF,uniforme_discreta_100,16000,1,8190,8037,1.019037,26967,8036.449999999998
BF,uniforme_discreta_100,16000,1,8124,8037,1.010825,31785,8036.449999999998
FFD,uniforme_discreta_100,16000,1,8040,8037,1.000373,28401,8036.449999999998
BFD,uniforme_discreta_100,16000,1,8040,8037,1.000373,42859,8036.449999999998
NF,uniforme_discreta_100,16000,2,10627,8024,1.324402,42,8013.369999999996
FF,uniforme_discreta_100,16000,2,8179,8024,1.019317,26661,8013.369999999996
BF,uniforme_discreta_100,16000,2,8111,8024,1.010842,30840,8013.369999999996
FFD,uniforme_discreta_100,16000,2,8029,8024,1.000623,29751,8013.369999999996
BFD,uniforme_discreta_100,16000,2,8029,8024,1.000623,40862,8013.369999999996
NF,uniforme_discreta_100,16000,3,10826,8205,1.319439,42,8146.350000000034
FF,uniforme_discreta_100,16000,3,8332,8205,1.015478,26114,8146.350000000034
BF,uniforme_discreta_100,16000,3,8276,8205,1.008653,31009,8146.350000000034
FFD,uniforme_discreta_100,16000,3,8209,8205,1.000488,28552,8146.350000000034
BFD,uniforme_discreta_100,16000,3,8209,8205,1.000488,41588,8146.350000000034
NF,uniforme_discreta_100,16000,4,10715,8088,1.324802,40,8078.739999999982
FF,uniforme_discreta_100,16000,4,8235,8088,1.018175,25904,8078.739999999982
BF,uniforme_discreta_100,16000,4,8159,8088,1.008778,31215,8078.739999999982
FFD,uniforme_discreta_100,16000,4,8096,8088,1.000989,28117,8078.739999999982
BFD,uniforme_discreta_100,16000,4,8096,8088,1.000989,40932,8078.739999999982
NF,uniforme_discreta_100,16000,5,10787,8162,1.321612,37,8121.579999999966
FF,uniforme_discreta_100,16000,5,8292,8162,1.015927,27756,8121.579999999966
BF,uniforme_discreta_100,16000,5,8229,8162,1.008209,34110,8121.579999999966
FFD,uniforme_discreta_100,16000,5,8164,8162,1.000245,29715,8121.579999999966
BFD,uniforme_discreta_100,16000,5,8164,8162,1.000245,41246,8121.579999999966
NF,uniforme_discreta_100,16000,6,10708,8091,1.323446,38,8073.81000000001
FF,uniforme_discreta_100,16000,6,8240,8091,1.018416,26866,8073.81000000001
BF,uniforme_discreta_100,16000,6,8182,8091,1.011247,31493,8073.81000000001
FFD,uniforme_discreta_100,16000,6,8091,8091,1.000000,29089,8073.81000000001
BFD,uniforme_discreta_100,16000,6,8091,8091,1.000000,41146,8073.81000000001
NF,uniforme_discreta_100,16000,7,10715,8077,1.326606,35,8071.689999999996
FF,uniforme_discreta_100,16000,7,8222,8077,1.017952,26628,8071.689999999996
BF,uniforme_discreta_100,16000,7,8144,8077,1.008295,31894,8071.689999999996
FFD,uniforme_discreta_100,16000,7,8082,8077,1.000619,28322,8071.689999999996
BFD,uniforme_discreta_100,16000,7,8082,8077,1.000619,41271,8071.689999999996
NF,uniforme_discreta_100,16000,8,10821,8263,1.309573,43,8163.389999999965
FF,uniforme_discreta_100,16000,8,8372,8263,1.013191,26547,8163.389999999965
BF,uniforme_discreta_100,16000,8,8322,8263,1.007140,31085,8163.389999999965
FFD,uniforme_discreta_100,16000,8,8263,8263,1.000000,28681,8163.389999999965
BFD,uniforme_discreta_100,16000,8,8263,8263,1.000000,40836,8163.389999999965
NF,uniforme_discreta_100,16000,9,10751,8132,1.322061,42,8103.389999999997
FF,uniforme_discreta_100,16000,9,8262,8132,1.015986,26674,8103.389999999997
BF,uniforme_discreta_100,16000,9,8183,8132,1.006272,31954,8103.389999999997
FFD,uniforme_discreta_100,16000,9,8135,8132,1.000369,28356,8103.389999999997
BFD,uniforme_discreta_100,16000,9,8135,8132,1.000369,40863,8103.389999999997
NF,uniforme_discreta_100,2000,0,1357,1023,1.326491,3,1012.2500000000014
FF,uniforme_discreta_100,2000,0,1058,1023,1.034213,399,1012.2500000000014
BF,uniforme_discreta_100,2000,0,1041,1023,1.017595,530,1012.2500000000014
FFD,uniforme_discreta_100,2000,0,1023,1023,1.000000,464,1012.2500000000014
BFD,uniforme_discreta_100,2000,0,1023,1023,1.000000,715,1012.2500000000014
NF,uniforme_discreta_100,2000,1,1336,1013,1.318855,3,1004.0899999999996
FF,uniforme_discreta_100,2000,1,1047,1013,1.033564,456,1004.0899999999996
BF,uniforme_discreta_100,2000,1,1035,1013,1.021718,535,1004.0899999999996
FFD,uniforme_discreta_100,2000,1,1014,1013,1.000987,461,1004.0899999999996
BFD,uniforme_discreta_100,2000,1,1014,1013,1.000987,716,1004.0899999999996
NF,uniforme_discreta_100,2000,2,1331,1015,1.311330,3,1008.1899999999987
FF,uniforme_discreta_100,2000,2,1053,1015,1.037438,391,1008.1899999999987
BF,uniforme_discreta_100,2000,2,1047,1015,1.031527,517,1008.1899999999987
FFD,uniforme_discreta_100,2000,2,1018,1015,1.002956,501,1008.1899999999987
BFD,uniforme_discreta_100,2000,2,1018,1015,1.002956,710,1008.1899999999987
NF,uniforme_discreta_100,2000,3,1341,1016,1.319882,6,1010.4100000000005
FF,uniforme_discreta_100,2000,3,1056,1016,1.039370,505,1010.4100000000005
BF,uniforme_discreta_100,2000,3,1046,1016,1.029528,540,1010.4100000000005
FFD,uniforme_discreta_100,2000,3,1017,1016,1.000984,504,1010.4100000000005
BFD,uniforme_discreta_100,2000,3,1017,1016,1.000984,712,1010.4100000000005
NF,uniforme_discreta_100,2000,4,1352,1034,1.307544,2,1022.839999999999
FF,uniforme_discreta_100,2000,4,1071,1034,1.035783,502,1022.839999999999
BF,uniforme_discreta_100,2000,4,1059,1034,1.024178,538,1022.839999999999
FFD,uniforme_discreta_100,2000,4,1034,1034,1.000000,475,1022.839999999999
BFD,uniforme_discreta_100,2000,4,1034,1034,1.000000,719,1022.839999999999
NF,uniforme_discreta_100,2000,5,1343,1028,1.306420,6,1018.9700000000012
FF,uniforme_discreta_100,2000,5,1058,1028,1.029183,510,1018.9700000000012
BF,uniforme_discreta_100,2000,5,1047,1028,1.018482,538,1018.9700000000012
FFD,uniforme_discreta_100,2000,5,1032,1028,1.003891,469,1018.9700000000012
BFD,uniforme_discreta_100,2000,5,1032,1028,1.003891,711,1018.9700000000012
NF,uniforme_discreta_100,2000,6,1321,992,1.331653,2,991.6800000000018
FF,uniforme_discreta_100,2000,6,1032,992,1.040323,404,991.6800000000018
BF,uniforme_discreta_100,2000,6,1020,992,1.028226,521,991.6800000000018
FFD,uniforme_discreta_100,2000,6,994,992,1.002016,491,991.6800000000018
BFD,uniforme_discreta_100,2000,6,994,992,1.002016,697,991.6800000000018
NF,uniforme_discreta_100,2000,7,1377,1043,1.320230,5,1029.3100000000002
FF,uniforme_discreta_100,2000,7,1075,1043,1.030681,506,1029.3100000000002
BF,uniforme_discreta_100,2000,7,1061,1043,1.017258,534,1029.3100000000002
FFD,uniforme_discreta_100,2000,7,1043,1043,1.000000,477,1029.3100000000002
BFD,uniforme_discreta_100,2000,7,1043,1043,1.000000,707,1029.3100000000002
NF,uniforme_discreta_100,2000,8,1344,1024,1.312500,3,1015.4100000000017
FF,uniforme_discreta_100,2000,8,1059,1024,1.034180,396,1015.4100000000017
BF,uniforme_discreta_100,2000,8,1047,1024,1.022461,527,1015.4100000000017
FFD,uniforme_discreta_100,2000,8,1026,1024,1.001953,541,1015.4100000000017
BFD,uniforme_discreta_100,2000,8,1026,1024,1.001953,712,1015.4100000000017
NF,uniforme_discreta_100,2000,9,1310,987,1.327254,5,985.9800000000001
FF,uniforme_discreta_100,2000,9,1026,987,1.039514,459,985.9800000000001
BF,uniforme_discreta_100,2000,9,1013,987,1.026342,525,985.9800000000001
FFD,uniforme_discreta_100,2000,9,988,987,1.001013,525,985.9800000000001
BFD,uniforme_discreta_100,2000,9,988,987,1.001013,706,985.9800000000001
NF,uniforme_discreta_100,4000,0,2698,2091,1.290292,5,2053.250000000002
FF,uniforme_discreta_100,4000,0,2138,2091,1.022477,2019,2053.250000000002
BF,uniforme_discreta_100,4000,0,2121,2091,1.014347,1976,2053.250000000002
FFD,uniforme_discreta_100,4000,0,2091,2091,1.000000,1778,2053.250000000002
BFD,uniforme_discreta_100,4000,0,2091,2091,1.000000,2751,2053.250000000002
NF,uniforme_discreta_100,4000,1,2711,2057,1.317939,6,2035.3000000000009
FF,uniforme_discreta_100,4000,1,2103,2057,1.022363,1553,2035.3000000000009
BF,uniforme_discreta_100,4000,1,2078,2057,1.010209,2011,2035.3000000000009
FFD,uniforme_discreta_100,4000,1,2057,2057,1.000000,2082,2035.3000000000009
BFD,uniforme_discreta_100,4000,1,2057,2057,1.000000,2716,2035.3000000000009
NF,uniforme_discreta_100,4000,2,2679,2027,1.321658,7,2019.4500000000019
FF,uniforme_discreta_100,4000,2,2081,2027,1.026640,2014,2019.4500000000019
BF,uniforme_discreta_100,4000,2,2060,2027,1.016280,2022,2019.4500000000019
FFD,uniforme_discreta_100,4000,2,2032,2027,1.002467,1842,2019.4500000000019
BFD,uniforme_discreta_100,4000,2,2032,2027,1.002467,2721,2019.4500000000019
NF,uniforme_discreta_100,4000,3,2683,2051,1.308142,6,2020.029999999997
FF,uniforme_discreta_100,4000,3,2108,2051,1.027791,1659,2020.029999999997
BF,uniforme_discreta_100,4000,3,2087,2051,1.017552,2017,2020.029999999997
FFD,uniforme_discreta_100,4000,3,2051,2051,1.000000,1871,2020.029999999997
BFD,uniforme_discreta_100,4000,3,2051,2051,1.000000,2657,2020.029999999997
NF,uniforme_discreta_100,4000,4,2683,2045,1.311980,7,2025.9399999999976
FF,uniforme_discreta_100,4000,4,2101,2045,1.027384,1614,2025.9399999999976
BF,uniforme_discreta_100,4000,4,2083,2045,1.018582,1991,2025.9399999999976
FFD,uniforme_discreta_100,4000,4,2045,2045,1.000000,1908,2025.9399999999976
BFD,uniforme_discreta_100,4000,4,2045,2045,1.000000,2747,2025.9399999999976
NF,uniforme_discreta_100,4000,5,2652,2012,1.318091,6,2009.7699999999977
FF,uniforme_discreta_100,4000,5,2067,2012,1.027336,1777,2009.7699999999977
BF,uniforme_discreta_100,4000,5,2049,2012,1.018390,2026,2009.7699999999977
FFD,uniforme_discreta_100,4000,5,2015,2012,1.001491,1770,2009.7699999999977
BFD,uniforme_discreta_100,4000,5,2015,2012,1.001491,2723,2009.7699999999977
NF,uniforme_discreta_100,4000,6,2637,1980,1.331818,8,1979.9699999999984
FF,uniforme_discreta_100,4000,6,2035,1980,1.027778,1894,1979.9699999999984
BF,uniforme_discreta_100,4000,6,2013,1980,1.016667,2022,1979.9699999999984
FFD,uniforme_discreta_100,4000,6,1984,1980,1.002020,1706,1979.9699999999984
BFD,uniforme_discreta_100,4000,6,1984,1980,1.002020,2693,1979.9699999999984
NF,uniforme_discreta_100,4000,7,2645,1997,1.324487,7,1993.7399999999977
FF,uniforme_discreta_100,4000,7,2051,1997,1.027041,1739,1993.7399999999977
BF,uniforme_discreta_100,4000,7,2031,1997,1.017026,2069,1993.7399999999977
FFD,uniforme_discreta_100,4000,7,2003,1997,1.003005,1733,1993.7399999999977
BFD,uniforme_discreta_100,4000,7,2003,1997,1.003005,2667,1993.7399999999977
NF,uniforme_discreta_100,4000,8,2664,2030,1.312315,6,1999.8299999999952
FF,uniforme_discreta_100,4000,8,2071,2030,1.020197,1553,1999.8299999999952
BF,uniforme_discreta_100,4000,8,2050,2030,1.009852,2004,1999.8299999999952
FFD,uniforme_discreta_100,4000,8,2030,2030,1.000000,1724,1999.8299999999952
BFD,uniforme_discreta_100,4000,8,2030,2030,1.000000,2677,1999.8299999999952
NF,uniforme_discreta_100,4000,9,2760,2104,1.311787,6,2076.8799999999997
FF,uniforme_discreta_100,4000,9,2150,2104,1.021863,1714,2076.8799999999997
BF,uniforme_discreta_100,4000,9,2126,2104,1.010456,2027,2076.8799999999997
FFD,uniforme_discreta_100,4000,9,2104,2104,1.000000,1815,2076.8799999999997
BFD,uniforme_discreta_100,4000,9,2104,2104,1.000000,2719,2076.8799999999997
NF,uniforme_discreta_100,8000,0,5381,4116,1.307337,14,4089.499999999995
FF,uniforme_discreta_100,8000,0,4199,4116,1.020165,7397,4089.499999999995
BF,uniforme_discreta_100,8000,0,4162,4116,1.011176,7829,4089.499999999995
FFD,uniforme_discreta_100,8000,0,4123,4116,1.001701,7393,4089.499999999995
BFD,uniforme_discreta_100,8000,0,4123,4116,1.001701,10726,4089.499999999995
NF,uniforme_discreta_100,8000,1,5386,4112,1.309825,15,4061.3600000000083
FF,uniforme_discreta_100,8000,1,4174,4112,1.015078,6906,4061.3600000000083
BF,uniforme_discreta_100,8000,1,4139,4112,1.006566,7749,4061.3600000000083
FFD,uniforme_discreta_100,8000,1,4112,4112,1.000000,7098,4061.3600000000083
BFD,uniforme_discreta_100,8000,1,4112,4112,1.000000,10428,4061.3600000000083
NF,uniforme_discreta_100,8000,2,5364,4031,1.330687,15,4028.650000000006
FF,uniforme_discreta_100,8000,2,4130,4031,1.024560,7709,4028.650000000006
BF,uniforme_discreta_100,8000,2,4093,4031,1.015381,7851,4028.650000000006
FFD,uniforme_discreta_100,8000,2,4034,4031,1.000744,6884,4028.650000000006
BFD,uniforme_discreta_100,8000,2,4034,4031,1.000744,10434,4028.650000000006
NF,uniforme_discreta_100,8000,3,5277,3990,1.322556,15,3986.869999999999
FF,uniforme_discreta_100,8000,3,4079,3990,1.022306,6902,3986.869999999999
BF,uniforme_discreta_100,8000,3,4039,3990,1.012281,7848,3986.869999999999
FFD,uniforme_discreta_100,8000,3,3994,3990,1.001003,6854,3986.869999999999
BFD,uniforme_discreta_100,8000,3,3994,3990,1.001003,10331,3986.869999999999
NF,uniforme_discreta_100,8000,4,5367,4044,1.327151,14,4036.2100000000023
FF,uniforme_discreta_100,8000,4,4138,4044,1.023244,6557,4036.2100000000023
BF,uniforme_discreta_100,8000,4,4103,4044,1.014590,7730,4036.2100000000023
FFD,uniforme_discreta_100,8000,4,4052,4044,1.001978,6890,4036.2100000000023
BFD,uniforme_discreta_100,8000,4,4052,4044,1.001978,10430,4036.2100000000023
NF,uniforme_discreta_100,8000,5,5326,4039,1.318643,16,4015.5500000000025
FF,uniforme_discreta_100,8000,5,4124,4039,1.021045,6692,4015.5500000000025
BF,uniforme_discreta_100,8000,5,4084,4039,1.011141,7679,4015.5500000000025
FFD,uniforme_discreta_100,8000,5,4040,4039,1.000248,6727,4015.5500000000025
BFD,uniforme_discreta_100,8000,5,4040,4039,1.000248,10339,4015.5500000000025
NF,uniforme_discreta_100,8000,6,5329,4033,1.321349,15,4021.1699999999983
FF,uniforme_discreta_100,8000,6,4128,4033,1.023556,7163,4021.1699999999983
BF,uniforme_discreta_100,8000,6,4089,4033,1.013885,7792,4021.1699999999983
FFD,uniforme_discreta_100,8000,6,4038,4033,1.001240,7083,4021.1699999999983
BFD,uniforme_discreta_100,8000,6,4038,4033,1.001240,10456,4021.1699999999983
NF,uniforme_discreta_100,8000,7,5314,4021,1.321562,14,4016.3199999999915
FF,uniforme_discreta_100,8000,7,4114,4021,1.023129,6170,4016.3199999999915
BF,uniforme_discreta_100,8000,7,4061,4021,1.009948,7777,4016.3199999999915
FFD,uniforme_discreta_100,8000,7,4025,4021,1.000995,7377,4016.3199999999915
BFD,uniforme_discreta_100,8000,7,4025,4021,1.000995,10434,4016.3199999999915
NF,uniforme_discreta_100,8000,8,5406,4094,1.320469,14,4059.680000000007
FF,uniforme_discreta_100,8000,8,4174,4094,1.019541,6385,4059.680000000007
BF,uniforme_discreta_100,8000,8,4132,4094,1.009282,7810,4059.680000000007
FFD,uniforme_discreta_100,8000,8,4094,4094,1.000000,6939,4059.680000000007
BFD,uniforme_discreta_100,8000,8,4094,4094,1.000000,10502,4059.680000000007
NF,uniforme_discreta_100,8000,9,5371,4046,1.327484,14,4039.0000000000014
FF,uniforme_discreta_100,8000,9,4139,4046,1.022986,7122,4039.0000000000014
BF,uniforme_discreta_100,8000,9,4096,4046,1.012358,8101,4039.0000000000014
FFD,uniforme_discreta_100,8000,9,4050,4046,1.000989,7564,4039.0000000000014
BFD,uniforme_discreta_100,8000,9,4050,4046,1.000989,10422,4039.0000000000014
