algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
BFD,uniforme_discreta_100,1000,2,506,0,0.000000,11724.7,498.890000
NF,uniforme_discreta_100,1000,3,680,0,0.000000,48.7,510.980000
FF,uniforme_discreta_100,1000,3,542,0,0.000000,6550.6,510.980000
BF,uniforme_discreta_100,1000,3,538,0,0.000000,9165.3,510.980000
FFD,uniforme_discreta_100,1000,3,526,0,0.000000,7587.4,510.980000
BFD,uniforme_discreta_100,1000,3,526,0,0.000000,12207.6,510.980000
NF,uniforme_discreta_100,1000,4,685,0,0.000000,38.0,516.900000
FF,uniforme_discreta_100,1000,4,542,0,0.000000,6539.9,516.900000
BF,uniforme_discreta_100,1000,4,537,0,0.000000,8097.9,516.900000
FFD,uniforme_discreta_100,1000,4,523,0,0.000000,7802.1,516.900000
BFD,uniforme_discreta_100,1000,4,523,0,0.000000,11854.2,516.900000
NF,uniforme_discreta_100,1000,5,681,0,0.000000,46.5,505.140000
FF,uniforme_discreta_100,1000,5,535,0,0.000000,6360.8,505.140000
BF,uniforme_discreta_100,1000,5,529,0,0.000000,8398.3,505.140000
FFD,uniforme_discreta_100,1000,5,511,0,0.000000,7321.5,505.140000
BFD,uniforme_discreta_100,1000,5,511,0,0.000000,11971.1,505.140000
NF,uniforme_discreta_100,1000,6,662,0,0.000000,38.7,493.550000
FF,uniforme_discreta_100,1000,6,521,0,0.000000,6742.8,493.550000
BF,uniforme_discreta_100,1000,6,512,0,0.000000,7851.7,493.550000
FFD,uniforme_discreta_100,1000,6,504,0,0.000000,6558.0,493.550000
BFD,uniforme_discreta_100,1000,6,504,0,0.000000,11101.4,493.550000
NF,uniforme_discreta_100,1000,7,655,0,0.000000,36.5,496.260000
FF,uniforme_discreta_100,1000,7,522,0,0.000000,6420.7,496.260000
BF,uniforme_discreta_100,1000,7,516,0,0.000000,7818.2,496.260000
FFD,uniforme_discreta_100,1000,7,500,0,0.000000,7437.5,496.260000
BFD,uniforme_discreta_100,1000,7,500,0,0.000000,11302.5,496.260000
NF,uniforme_discreta_100,1000,8,678,0,0.000000,42.3,512.420000
FF,uniforme_discreta_100,1000,8,540,0,0.000000,6279.5,512.420000
BF,uniforme_discreta_100,1000,8,532,0,0.000000,8242.5,512.420000
FFD,uniforme_discreta_100,1000,8,521,0,0.000000,7610.0,512.420000
BFD,uniforme_discreta_100,1000,8,521,0,0.000000,11944.6,512.420000
NF,uniforme_discreta_100,1000,9,667,0,0.000000,37.8,504.850000
FF,uniforme_discreta_100,1000,9,531,0,0.000000,6436.1,504.850000
BF,uniforme_discreta_100,1000,9,524,0,0.000000,8150.2,504.850000
FFD,uniforme_discreta_100,1000,9,508,0,0.000000,7567.4,504.850000
BFD,uniforme_discreta_100,1000,9,508,0,0.000000,12015.9,504.850000
NF,uniforme_discreta_100,16000,0,10758,0,0.000000,607.3,8077.530000
FF,uniforme_discreta_100,16000,0,8221,0,0.000000,1877290.6,8077.530000
BF,uniforme_discreta_100,16000,0,8148,0,0.000000,2307317.8,8077.530000
FFD,uniforme_discreta_100,16000,0,8094,0,0.000000,1998400.5,8077.530000
BFD,uniforme_discreta_100,16000,0,8094,0,0.000000,3339062.8,8077.530000
NF,uniforme_discreta_100,16000,1,10646,0,0.000000,743.3,8036.450000
FF,uniforme_discreta_100,16000,1,8190,0,0.000000,1853406.8,8036.450000
BF,uniforme_discreta_100,16000,1,8124,0,0.000000,2276312.1,8036.450000
FFD,uniforme_discreta_100,16000,1,8040,0,0.000000,1999460.1,8036.450000
BFD,uniforme_discreta_100,16000,1,8040,0,0.000000,3636409.8,8036.450000
NF,uniforme_discreta_100,16000,2,10627,0,0.000000,839.0,8013.370000
FF,uniforme_discreta_100,16000,2,8179,0,0.000000,1890685.4,8013.370000
BF,uniforme_discreta_100,16000,2,8111,0,0.000000,2328043.1,8013.370000
FFD,uniforme_discreta_100,16000,2,8029,0,0.000000,2044178.8,8013.370000
BFD,uniforme_discreta_100,16000,2,8029,0,0.000000,3404583.0,8013.370000
NF,uniforme_discreta_100,16000,3,10826,0,0.000000,948.5,8146.350000
FF,uniforme_discreta_100,16000,3,8332,0,0.000000,2141705.4,8146.350000
BF,uniforme_discreta_100,16000,3,8276,0,0.000000,2386149.0,8146.350000
FFD,uniforme_discreta_100,16000,3,8209,0,0.000000,2009040.3,8146.350000
BFD,uniforme_discreta_100,16000,3,8209,0,0.000000,3343012.5,8146.350000
NF,uniforme_discreta_100,16000,4,10715,0,0.000000,642.5,8078.740000
FF,uniforme_discreta_100,16000,4,8235,0,0.000000,1890950.8,8078.740000
BF,uniforme_discreta_100,16000,4,8159,0,0.000000,2244644.5,8078.740000
FFD,uniforme_discreta_100,16000,4,8096,0,0.000000,1948288.5,8078.740000
BFD,uniforme_discreta_100,16000,4,8096,0,0.000000,3288799.8,8078.740000
NF,uniforme_discreta_100,16000,5,10787,0,0.000000,722.7,8121.580000
FF,uniforme_discreta_100,16000,5,8292,0,0.000000,1821200.8,8121.580000
BF,uniforme_discreta_100,16000,5,8229,0,0.000000,2279658.2,8121.580000
FFD,uniforme_discreta_100,16000,5,8164,0,0.000000,1969320.5,8121.580000
BFD,uniforme_discreta_100,16000,5,8164,0,0.000000,3318559.1,8121.580000
NF,uniforme_discreta_100,16000,6,10708,0,0.000000,812.5,8073.810000
FF,uniforme_discreta_100,16000,6,8240,0,0.000000,1862034.1,8073.810000
BF,uniforme_discreta_100,16000,6,8182,0,0.000000,2255124.2,8073.810000
FFD,uniforme_discreta_100,16000,6,8091,0,0.000000,1982247.6,8073.810000
BFD,uniforme_discreta_100,16000,6,8091,0,0.000000,3310410.0,8073.810000
NF,uniforme_discreta_100,16000,7,10715,0,0.000000,765.0,8071.690000
FF,uniforme_discreta_100,16000,7,8222,0,0.000000,1865025.3,8071.690000
BF,uniforme_discreta_100,16000,7,8144,0,0.000000,2341018.7,8071.690000
FFD,uniforme_discreta_100,16000,7,8082,0,0.000000,2015787.9,8071.690000
BFD,uniforme_discreta_100,16000,7,8082,0,0.000000,3383984.1,8071.690000
NF,uniforme_discreta_100,16000,8,10821,0,0.000000,632.1,8163.390000
FF,uniforme_discreta_100,16000,8,8372,0,0.000000,1907395.7,8163.390000
BF,uniforme_discreta_100,16000,8,8322,0,0.000000,2433607.7,8163.390000
FFD,uniforme_discreta_100,16000,8,8263,0,0.000000,2078562.4,8163.390000
BFD,uniforme_discreta_100,16000,8,8263,0,0.000000,3442593.8,8163.390000
NF,uniforme_discreta_100,16000,9,10751,0,0.000000,692.9,8103.390000
FF,uniforme_discreta_100,16000,9,8262,0,0.000000,1884715.0,8103.390000
BF,uniforme_discreta_100,16000,9,8183,0,0.000000,2347220.2,8103.390000
FFD,uniforme_discreta_100,16000,9,8135,0,0.000000,2032928.6,8103.390000
BFD,uniforme_discreta_100,16000,9,8135,0,0.000000,3257740.7,8103.390000
NF,uniforme_discreta_100,2000,0,1357,0,0.000000,73.7,1012.250000
FF,uniforme_discreta_100,2000,0,1058,0,0.000000,26578.9,1012.250000
BF,uniforme_discreta_100,2000,0,1041,0,0.000000,33067.0,1012.250000
FFD,uniforme_discreta_100,2000,0,1023,0,0.000000,27405.3,1012.250000
BFD,uniforme_discreta_100,2000,0,1023,0,0.000000,45981.9,1012.250000
NF,uniforme_discreta_100,2000,1,1336,0,0.000000,130.7,1004.090000
FF,uniforme_discreta_100,2000,1,1047,0,0.000000,24478.4,1004.090000
BF,uniforme_discreta_100,2000,1,1035,0,0.000000,31372.3,1004.090000
FFD,uniforme_discreta_100,2000,1,1014,0,0.000000,29439.0,1004.090000
BFD,uniforme_discreta_100,2000,1,1014,0,0.000000,49505.0,1004.090000
NF,uniforme_discreta_100,2000,2,1331,0,0.000000,90.3,1008.190000
FF,uniforme_discreta_100,2000,2,1053,0,0.000000,27013.0,1008.190000
BF,uniforme_discreta_100,2000,2,1047,0,0.000000,34881.0,1008.190000
FFD,uniforme_discreta_100,2000,2,1018,0,0.000000,30505.8,1008.190000
BFD,uniforme_discreta_100,2000,2,1018,0,0.000000,49121.2,1008.190000
NF,uniforme_discreta_100,2000,3,1341,0,0.000000,92.6,1010.410000
FF,uniforme_discreta_100,2000,3,1056,0,0.000000,27172.3,1010.410000
BF,uniforme_discreta_100,2000,3,1046,0,0.000000,34152.6,1010.410000
FFD,uniforme_discreta_100,2000,3,1017,0,0.000000,26087.8,1010.410000
BFD,uniforme_discreta_100,2000,3,1017,0,0.000000,50066.0,1010.410000
NF,uniforme_discreta_100,2000,4,1352,0,0.000000,118.7,1022.840000
FF,uniforme_discreta_100,2000,4,1071,0,0.000000,26952.0,1022.840000
BF,uniforme_discreta_100,2000,4,1059,0,0.000000,51525.8,1022.840000
FFD,uniforme_discreta_100,2000,4,1034,0,0.000000,30873.6,1022.840000
BFD,uniforme_discreta_100,2000,4,1034,0,0.000000,53647.3,1022.840000
NF,uniforme_discreta_100,2000,5,1343,0,0.000000,124.1,1018.970000
FF,uniforme_discreta_100,2000,5,1058,0,0.000000,26859.8,1018.970000
BF,uniforme_discreta_100,2000,5,1047,0,0.000000,35214.6,1018.970000
FFD,uniforme_discreta_100,2000,5,1032,0,0.000000,31524.5,1018.970000
BFD,uniforme_discreta_100,2000,5,1032,0,0.000000,49755.8,1018.970000
NF,uniforme_discreta_100,2000,6,1321,0,0.000000,95.9,991.680000
FF,uniforme_discreta_100,2000,6,1032,0,0.000000,26619.1,991.680000
BF,uniforme_discreta_100,2000,6,1020,0,0.000000,32387.5,991.680000
FFD,uniforme_discreta_100,2000,6,994,0,0.000000,29367.6,991.680000
BFD,uniforme_discreta_100,2000,6,994,0,0.000000,48078.8,991.680000
NF,uniforme_discreta_100,2000,7,1377,0,0.000000,120.9,1029.310000
FF,uniforme_discreta_100,2000,7,1075,0,0.000000,27828.5,1029.310000
BF,uniforme_discreta_100,2000,7,1061,0,0.000000,37514.2,1029.310000
FFD,uniforme_discreta_100,2000,7,1043,0,0.000000,31099.4,1029.310000
BFD,uniforme_discreta_100,2000,7,1043,0,0.000000,50359.2,1029.310000
NF,uniforme_discreta_100,2000,8,1344,0,0.000000,91.3,1015.410000
FF,uniforme_discreta_100,2000,8,1059,0,0.000000,27199.6,1015.410000
BF,uniforme_discreta_100,2000,8,1047,0,0.000000,34662.1,1015.410000
FFD,uniforme_discreta_100,2000,8,1026,0,0.000000,30180.6,1015.410000
BFD,uniforme_discreta_100,2000,8,1026,0,0.000000,43689.0,1015.410000
NF,uniforme_discreta_100,2000,9,1310,0,0.000000,90.5,985.980000
FF,uniforme_discreta_100,2000,9,1026,0,0.000000,25394.1,985.980000
BF,uniforme_discreta_100,2000,9,1013,0,0.000000,33213.3,985.980000
FFD,uniforme_discreta_100,2000,9,988,0,0.000000,29807.4,985.980000
BFD,uniforme_discreta_100,2000,9,988,0,0.000000,47407.2,985.980000
NF,uniforme_discreta_100,4000,0,2698,0,0.000000,175.6,2053.250000
FF,uniforme_discreta_100,4000,0,2138,0,0.000000,111583.9,2053.250000
BF,uniforme_discreta_100,4000,0,2121,0,0.000000,146555.5,2053.250000
FFD,uniforme_discreta_100,4000,0,2091,0,0.000000,125902.8,2053.250000
BFD,uniforme_discreta_100,4000,0,2091,0,0.000000,218013.9,2053.250000
NF,uniforme_discreta_100,4000,1,2711,0,0.000000,149.8,2035.300000
FF,uniforme_discreta_100,4000,1,2103,0,0.000000,115273.9,2035.300000
BF,uniforme_discreta_100,4000,1,2078,0,0.000000,146130.2,2035.300000
FFD,uniforme_discreta_100,4000,1,2057,0,0.000000,126870.4,2035.300000
BFD,uniforme_discreta_100,4000,1,2057,0,0.000000,206759.7,2035.300000
NF,uniforme_discreta_100,4000,2,2679,0,0.000000,154.2,2019.450000
FF,uniforme_discreta_100,4000,2,2081,0,0.000000,114702.3,2019.450000
BF,uniforme_discreta_100,4000,2,2060,0,0.000000,137515.2,2019.450000
FFD,uniforme_discreta_100,4000,2,2032,0,0.000000,136005.1,2019.450000
BFD,uniforme_discreta_100,4000,2,2032,0,0.000000,211328.2,2019.450000
NF,uniforme_discreta_100,4000,3,2683,0,0.000000,144.3,2020.030000
FF,uniforme_discreta_100,4000,3,2108,0,0.000000,111473.7,2020.030000
BF,uniforme_discreta_100,4000,3,2087,0,0.000000,142892.9,2020.030000
FFD,uniforme_discreta_100,4000,3,2051,0,0.000000,121402.0,2020.030000
BFD,uniforme_discreta_100,4000,3,2051,0,0.000000,206395.5,2020.030000
NF,uniforme_discreta_100,4000,4,2683,0,0.000000,135.1,2025.940000
FF,uniforme_discreta_100,4000,4,2101,0,0.000000,115023.6,2025.940000
BF,uniforme_discreta_100,4000,4,2083,0,0.000000,136438.8,2025.940000
FFD,uniforme_discreta_100,4000,4,2045,0,0.000000,128142.9,2025.940000
BFD,uniforme_discreta_100,4000,4,2045,0,0.000000,207181.9,2025.940000
NF,uniforme_discreta_100,4000,5,2652,0,0.000000,147.5,2009.770000
FF,uniforme_discreta_100,4000,5,2067,0,0.000000,116272.6,2009.770000
BF,uniforme_discreta_100,4000,5,2049,0,0.000000,145341.7,2009.770000
FFD,uniforme_discreta_100,4000,5,2015,0,0.000000,127927.9,2009.770000
BFD,uniforme_discreta_100,4000,5,2015,0,0.000000,208656.3,2009.770000
NF,uniforme_discreta_100,4000,6,2637,0,0.000000,199.6,1979.970000
FF,uniforme_discreta_100,4000,6,2035,0,0.000000,112118.6,1979.970000
BF,uniforme_discreta_100,4000,6,2013,0,0.000000,133352.6,1979.970000
FFD,uniforme_discreta_100,4000,6,1984,0,0.000000,126472.4,1979.970000
BFD,uniforme_discreta_100,4000,6,1984,0,0.000000,204395.3,1979.970000
NF,uniforme_discreta_100,4000,7,2645,0,0.000000,189.4,1993.740000
FF,uniforme_discreta_100,4000,7,2051,0,0.000000,108140.8,1993.740000
BF,uniforme_discreta_100,4000,7,2031,0,0.000000,139310.1,1993.740000
FFD,uniforme_discreta_100,4000,7,2003,0,0.000000,120939.7,1993.740000
BFD,uniforme_discreta_100,4000,7,2003,0,0.000000,206817.2,1993.740000
NF,uniforme_discreta_100,4000,8,2664,0,0.000000,179.1,1999.830000
FF,uniforme_discreta_100,4000,8,2071,0,0.000000,114477.8,1999.830000
BF,uniforme_discreta_100,4000,8,2050,0,0.000000,142472.1,1999.830000
FFD,uniforme_discreta_100,4000,8,2030,0,0.000000,124509.9,1999.830000
BFD,uniforme_discreta_100,4000,8,2030,0,0.000000,200602.7,1999.830000
NF,uniforme_discreta_100,4000,9,2760,0,0.000000,194.0,2076.880000
FF,uniforme_discreta_100,4000,9,2150,0,0.000000,118063.5,2076.880000
BF,uniforme_discreta_100,4000,9,2126,0,0.000000,151225.6,2076.880000
FFD,uniforme_discreta_100,4000,9,2104,0,0.000000,128497.7,2076.880000
BFD,uniforme_discreta_100,4000,9,2104,0,0.000000,213569.9,2076.880000
NF,uniforme_discreta_100,8000,0,5381,0,0.000000,366.0,4089.500000
FF,uniforme_discreta_100,8000,0,4199,0,0.000000,451896.6,4089.500000
BF,uniforme_discreta_100,8000,0,4162,0,0.000000,576268.4,4089.500000
FFD,uniforme_discreta_100,8000,0,4123,0,0.000000,513494.0,4089.500000
BFD,uniforme_discreta_100,8000,0,4123,0,0.000000,824331.0,4089.500000
NF,uniforme_discreta_100,8000,1,5386,0,0.000000,273.1,4061.360000
FF,uniforme_discreta_100,8000,1,4174,0,0.000000,486038.2,4061.360000
BF,uniforme_discreta_100,8000,1,4139,0,0.000000,576745.7,4061.360000
FFD,uniforme_discreta_100,8000,1,4112,0,0.000000,497755.9,4061.360000
BFD,uniforme_discreta_100,8000,1,4112,0,0.000000,855478.1,4061.360000
NF,uniforme_discreta_100,8000,2,5364,0,0.000000,281.2,4028.650000
FF,uniforme_discreta_100,8000,2,4130,0,0.000000,463712.7,4028.650000
BF,uniforme_discreta_100,8000,2,4093,0,0.000000,554285.2,4028.650000
FFD,uniforme_discreta_100,8000,2,4034,0,0.000000,493120.4,4028.650000
BFD,uniforme_discreta_100,8000,2,4034,0,0.000000,845823.5,4028.650000
NF,uniforme_discreta_100,8000,3,5277,0,0.000000,402.2,3986.870000
FF,uniforme_discreta_100,8000,3,4079,0,0.000000,443659.1,3986.870000
BF,uniforme_discreta_100,8000,3,4039,0,0.000000,554842.6,3986.870000
FFD,uniforme_discreta_100,8000,3,3994,0,0.000000,484865.4,3986.870000
BFD,uniforme_discreta_100,8000,3,3994,0,0.000000,823871.9,3986.870000
NF,uniforme_discreta_100,8000,4,5367,0,0.000000,368.4,4036.210000
FF,uniforme_discreta_100,8000,4,4138,0,0.000000,469340.9,4036.210000
BF,uniforme_discreta_100,8000,4,4103,0,0.000000,554933.1,4036.210000
FFD,uniforme_discreta_100,8000,4,4052,0,0.000000,487217.7,4036.210000
BFD,uniforme_discreta_100,8000,4,4052,0,0.000000,842233.2,4036.210000
NF,uniforme_discreta_100,8000,5,5326,0,0.000000,372.5,4015.550000
FF,uniforme_discreta_100,8000,5,4124,0,0.000000,434899.5,4015.550000
BF,uniforme_discreta_100,8000,5,4084,0,0.000000,550208.7,4015.550000
FFD,uniforme_discreta_100,8000,5,4040,0,0.000000,484313.2,4015.550000
BFD,uniforme_discreta_100,8000,5,4040,0,0.000000,786797.3,4015.550000
NF,uniforme_discreta_100,8000,6,5329,0,0.000000,374.9,4021.170000
FF,uniforme_discreta_100,8000,6,4128,0,0.000000,431815.8,4021.170000
BF,uniforme_discreta_100,8000,6,4089,0,0.000000,541892.3,4021.170000
FFD,uniforme_discreta_100,8000,6,4038,0,0.000000,475196.1,4021.170000
BFD,uniforme_discreta_100,8000,6,4038,0,0.000000,779442.3,4021.170000
NF,uniforme_discreta_100,8000,7,5314,0,0.000000,306.1,4016.320000
FF,uniforme_discreta_100,8000,7,4114,0,0.000000,426923.7,4016.320000
BF,uniforme_discreta_100,8000,7,4061,0,0.000000,540202.7,4016.320000
FFD,uniforme_discreta_100,8000,7,4025,0,0.000000,490458.2,4016.320000
BFD,uniforme_discreta_100,8000,7,4025,0,0.000000,834232.3,4016.320000
NF,uniforme_discreta_100,8000,8,5406,0,0.000000,342.7,4059.680000
FF,uniforme_discreta_100,8000,8,4174,0,0.000000,466632.8,4059.680000
BF,uniforme_discreta_100,8000,8,4132,0,0.000000,565025.0,4059.680000
FFD,uniforme_discreta_100,8000,8,4094,0,0.000000,556184.2,4059.680000
BFD,uniforme_discreta_100,8000,8,4094,0,0.000000,841052.9,4059.680000
NF,uniforme_discreta_100,8000,9,5371,0,0.000000,285.3,4039.000000
FF,uniforme_discreta_100,8000,9,4139,0,0.000000,451439.7,4039.000000
BF,uniforme_discreta_100,8000,9,4096,0,0.000000,578879.2,4039.000000
FFD,uniforme_discreta_100,8000,9,4050,0,0.000000,451940.3,4039.000000
BFD,uniforme_discreta_100,8000,9,4050,0,0.000000,841194.8,4039.000000
