algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
NF,uniforme_discreta_100,16000,8,10821,0,0.000000,62,8163.39
FF,uniforme_discreta_100,16000,8,8372,0,0.000000,24736,8163.39
BF,uniforme_discreta_100,16000,8,8322,0,0.000000,37967,8163.39
FFD,uniforme_discreta_100,16000,8,8263,0,0.000000,28467,8163.39
BFD,uniforme_discreta_100,16000,8,8263,0,0.000000,43337,8163.39
NF,uniforme_discreta_100,16000,9,10751,0,0.000000,65,8103.39
FF,uniforme_discreta_100,16000,9,8262,0,0.000000,24535,8103.39
BF,uniforme_discreta_100,16000,9,8183,0,0.000000,35881,8103.39
FFD,uniforme_discreta_100,16000,9,8135,0,0.000000,27146,8103.39
BFD,uniforme_discreta_100,16000,9,8135,0,0.000000,41179,8103.39
NF,uniforme_discreta_100,2000,0,1357,0,0.000000,6,1012.25
FF,uniforme_discreta_100,2000,0,1058,0,0.000000,399,1012.25
BF,uniforme_discreta_100,2000,0,1041,0,0.000000,768,1012.25
FFD,uniforme_discreta_100,2000,0,1023,0,0.000000,490,1012.25
BFD,uniforme_discreta_100,2000,0,1023,0,0.000000,806,1012.25
NF,uniforme_discreta_100,2000,1,1336,0,0.000000,6,1004.09
FF,uniforme_discreta_100,2000,1,1047,0,0.000000,398,1004.09
BF,uniforme_discreta_100,2000,1,1035,0,0.000000,772,1004.09
FFD,uniforme_discreta_100,2000,1,1014,0,0.000000,486,1004.09
BFD,uniforme_discreta_100,2000,1,1014,0,0.000000,826,1004.09
NF,uniforme_discreta_100,2000,2,1331,0,0.000000,6,1008.19
FF,uniforme_discreta_100,2000,2,1053,0,0.000000,393,1008.19
BF,uniforme_discreta_100,2000,2,1047,0,0.000000,790,1008.19
FFD,uniforme_discreta_100,2000,2,1018,0,0.000000,491,1008.19
BFD,uniforme_discreta_100,2000,2,1018,0,0.000000,833,1008.19
NF,uniforme_discreta_100,2000,3,1341,0,0.000000,6,1010.41
FF,uniforme_discreta_100,2000,3,1056,0,0.000000,396,1010.41
BF,uniforme_discreta_100,2000,3,1046,0,0.000000,790,1010.41
FFD,uniforme_discreta_100,2000,3,1017,0,0.000000,552,1010.41
BFD,uniforme_discreta_100,2000,3,1017,0,0.000000,786,1010.41
NF,uniforme_discreta_100,2000,4,1352,0,0.000000,6,1022.84
FF,uniforme_discreta_100,2000,4,1071,0,0.000000,401,1022.84
BF,uniforme_discreta_100,2000,4,1059,0,0.000000,760,1022.84
FFD,uniforme_discreta_100,2000,4,1034,0,0.000000,498,1022.84
BFD,uniforme_discreta_100,2000,4,1034,0,0.000000,834,1022.84
NF,uniforme_discreta_100,2000,5,1343,0,0.000000,6,1018.97
FF,uniforme_discreta_100,2000,5,1058,0,0.000000,405,1018.97
BF,uniforme_discreta_100,2000,5,1047,0,0.000000,829,1018.97
FFD,uniforme_discreta_100,2000,5,1032,0,0.000000,503,1018.97
BFD,uniforme_discreta_100,2000,5,1032,0,0.000000,797,1018.97
NF,uniforme_discreta_100,2000,6,1321,0,0.000000,6,991.68
FF,uniforme_discreta_100,2000,6,1032,0,0.000000,391,991.68
BF,uniforme_discreta_100,2000,6,1020,0,0.000000,716,991.68
FFD,uniforme_discreta_100,2000,6,994,0,0.000000,482,991.68
BFD,uniforme_discreta_100,2000,6,994,0,0.000000,784,991.68
NF,uniforme_discreta_100,2000,7,1377,0,0.000000,6,1029.31
FF,uniforme_discreta_100,2000,7,1075,0,0.000000,405,1029.31
BF,uniforme_discreta_100,2000,7,1061,0,0.000000,821,1029.31
FFD,uniforme_discreta_100,2000,7,1043,0,0.000000,503,1029.31
BFD,uniforme_discreta_100,2000,7,1043,0,0.000000,855,1029.31
NF,uniforme_discreta_100,2000,8,1344,0,0.000000,6,1015.41
FF,uniforme_discreta_100,2000,8,1059,0,0.000000,399,1015.41
BF,uniforme_discreta_100,2000,8,1047,0,0.000000,765,1015.41
FFD,uniforme_discreta_100,2000,8,1026,0,0.000000,548,1015.41
BFD,uniforme_discreta_100,2000,8,1026,0,0.000000,814,1015.41
NF,uniforme_discreta_100,2000,9,1310,0,0.000000,6,985.98
FF,uniforme_discreta_100,2000,9,1026,0,0.000000,386,985.98
BF,uniforme_discreta_100,2000,9,1013,0,0.000000,717,985.98
FFD,uniforme_discreta_100,2000,9,988,0,0.000000,484,985.98
BFD,uniforme_discreta_100,2000,9,988,0,0.000000,749,985.98
NF,uniforme_discreta_100,4000,0,2698,0,0.000000,12,2053.25
FF,uniforme_discreta_100,4000,0,2138,0,0.000000,1560,2053.25
BF,uniforme_discreta_100,4000,0,2121,0,0.000000,2822,2053.25
FFD,uniforme_discreta_100,4000,0,2091,0,0.000000,1866,2053.25
BFD,uniforme_discreta_100,4000,0,2091,0,0.000000,3074,2053.25
NF,uniforme_discreta_100,4000,1,2711,0,0.000000,12,2035.3
FF,uniforme_discreta_100,4000,1,2103,0,0.000000,1552,2035.3
BF,uniforme_discreta_100,4000,1,2078,0,0.000000,2716,2035.3
FFD,uniforme_discreta_100,4000,1,2057,0,0.000000,1841,2035.3
BFD,uniforme_discreta_100,4000,1,2057,0,0.000000,3011,2035.3
NF,uniforme_discreta_100,4000,2,2679,0,0.000000,12,2019.45
FF,uniforme_discreta_100,4000,2,2081,0,0.000000,1552,2019.45
BF,uniforme_discreta_100,4000,2,2060,0,0.000000,2616,2019.45
FFD,uniforme_discreta_100,4000,2,2032,0,0.000000,1824,2019.45
BFD,uniforme_discreta_100,4000,2,2032,0,0.000000,2953,2019.45
NF,uniforme_discreta_100,4000,3,2683,0,0.000000,12,2020.03
FF,uniforme_discreta_100,4000,3,2108,0,0.000000,1537,2020.03
BF,uniforme_discreta_100,4000,3,2087,0,0.000000,2765,2020.03
FFD,uniforme_discreta_100,4000,3,2051,0,0.000000,1811,2020.03
BFD,uniforme_discreta_100,4000,3,2051,0,0.000000,3091,2020.03
NF,uniforme_discreta_100,4000,4,2683,0,0.000000,12,2025.94
FF,uniforme_discreta_100,4000,4,2101,0,0.000000,1557,2025.94
BF,uniforme_discreta_100,4000,4,2083,0,0.000000,2646,2025.94
FFD,uniforme_discreta_100,4000,4,2045,0,0.000000,1824,2025.94
BFD,uniforme_discreta_100,4000,4,2045,0,0.000000,2943,2025.94
NF,uniforme_discreta_100,4000,5,2652,0,0.000000,12,2009.77
FF,uniforme_discreta_100,4000,5,2067,0,0.000000,1552,2009.77
BF,uniforme_discreta_100,4000,5,2049,0,0.000000,2524,2009.77
FFD,uniforme_discreta_100,4000,5,2015,0,0.000000,1828,2009.77
BFD,uniforme_discreta_100,4000,5,2015,0,0.000000,2765,2009.77
NF,uniforme_discreta_100,4000,6,2637,0,0.000000,12,1979.97
FF,uniforme_discreta_100,4000,6,2035,0,0.000000,1526,1979.97
BF,uniforme_discreta_100,4000,6,2013,0,0.000000,2484,1979.97
FFD,uniforme_discreta_100,4000,6,1984,0,0.000000,2010,1979.97
BFD,uniforme_discreta_100,4000,6,1984,0,0.000000,2762,1979.97
NF,uniforme_discreta_100,4000,7,2645,0,0.000000,12,1993.74
FF,uniforme_discreta_100,4000,7,2051,0,0.000000,1529,1993.74
BF,uniforme_discreta_100,4000,7,2031,0,0.000000,2508,1993.74
FFD,uniforme_discreta_100,4000,7,2003,0,0.000000,1800,1993.74
BFD,uniforme_discreta_100,4000,7,2003,0,0.000000,2824,1993.74
NF,uniforme_discreta_100,4000,8,2664,0,0.000000,12,1999.83
FF,uniforme_discreta_100,4000,8,2071,0,0.000000,1537,1999.83
BF,uniforme_discreta_100,4000,8,2050,0,0.000000,2670,1999.83
FFD,uniforme_discreta_100,4000,8,2030,0,0.000000,1924,1999.83
BFD,uniforme_discreta_100,4000,8,2030,0,0.000000,2996,1999.83
NF,uniforme_discreta_100,4000,9,2760,0,0.000000,11,2076.88
FF,uniforme_discreta_100,4000,9,2150,0,0.000000,1596,2076.88
BF,uniforme_discreta_100,4000,9,2126,0,0.000000,2771,2076.88
FFD,uniforme_discreta_100,4000,9,2104,0,0.000000,1906,2076.88
BFD,uniforme_discreta_100,4000,9,2104,0,0.000000,3018,2076.88
NF,uniforme_discreta_100,8000,0,5381,0,0.000000,28,4089.5
FF,uniforme_discreta_100,8000,0,4199,0,0.000000,6214,4089.5
BF,uniforme_discreta_100,8000,0,4162,0,0.000000,10024,4089.5
FFD,uniforme_discreta_100,8000,0,4123,0,0.000000,7415,4089.5
BFD,uniforme_discreta_100,8000,0,4123,0,0.000000,11127,4089.5
NF,uniforme_discreta_100,8000,1,5386,0,0.000000,28,4061.36
FF,uniforme_discreta_100,8000,1,4174,0,0.000000,6157,4061.36
BF,uniforme_discreta_100,8000,1,4139,0,0.000000,9922,4061.36
FFD,uniforme_discreta_100,8000,1,4112,0,0.000000,6965,4061.36
BFD,uniforme_discreta_100,8000,1,4112,0,0.000000,11477,4061.36
NF,uniforme_discreta_100,8000,2,5364,0,0.000000,26,4028.65
FF,uniforme_discreta_100,8000,2,4130,0,0.000000,6159,4028.65
BF,uniforme_discreta_100,8000,2,4093,0,0.000000,9554,4028.65
FFD,uniforme_discreta_100,8000,2,4034,0,0.000000,6960,4028.65
BFD,uniforme_discreta_100,8000,2,4034,0,0.000000,10555,4028.65
NF,uniforme_discreta_100,8000,3,5277,0,0.000000,30,3986.87
FF,uniforme_discreta_100,8000,3,4079,0,0.000000,6205,3986.87
BF,uniforme_discreta_100,8000,3,4039,0,0.000000,9633,3986.87
FFD,uniforme_discreta_100,8000,3,3994,0,0.000000,6833,3986.87
BFD,uniforme_discreta_100,8000,3,3994,0,0.000000,10542,3986.87
NF,uniforme_discreta_100,8000,4,5367,0,0.000000,30,4036.21
FF,uniforme_discreta_100,8000,4,4138,0,0.000000,6119,4036.21
BF,uniforme_discreta_100,8000,4,4103,0,0.000000,9820,4036.21
FFD,uniforme_discreta_100,8000,4,4052,0,0.000000,6946,4036.21
BFD,uniforme_discreta_100,8000,4,4052,0,0.000000,10664,4036.21
NF,uniforme_discreta_100,8000,5,5326,0,0.000000,29,4015.55
FF,uniforme_discreta_100,8000,5,4124,0,0.000000,6040,4015.55
BF,uniforme_discreta_100,8000,5,4084,0,0.000000,9755,4015.55
FFD,uniforme_discreta_100,8000,5,4040,0,0.000000,7090,4015.55
BFD,uniforme_discreta_100,8000,5,4040,0,0.000000,10786,4015.55
NF,uniforme_discreta_100,8000,6,5329,0,0.000000,29,4021.17
FF,uniforme_discreta_100,8000,6,4128,0,0.000000,6143,4021.17
BF,uniforme_discreta_100,8000,6,4089,0,0.000000,9501,4021.17
FFD,uniforme_discreta_100,8000,6,4038,0,0.000000,6917,4021.17
BFD,uniforme_discreta_100,8000,6,4038,0,0.000000,10622,4021.17
NF,uniforme_discreta_100,8000,7,5314,0,0.000000,30,4016.32
FF,uniforme_discreta_100,8000,7,4114,0,0.000000,6590,4016.32
BF,uniforme_discreta_100,8000,7,4061,0,0.000000,9374,4016.32
FFD,uniforme_discreta_100,8000,7,4025,0,0.000000,7159,4016.32
BFD,uniforme_discreta_100,8000,7,4025,0,0.000000,10554,4016.32
NF,uniforme_discreta_100,8000,8,5406,0,0.000000,30,4059.68
FF,uniforme_discreta_100,8000,8,4174,0,0.000000,6200,4059.68
BF,uniforme_discreta_100,8000,8,4132,0,0.000000,9309,4059.68
FFD,uniforme_discreta_100,8000,8,4094,0,0.000000,6987,4059.68
BFD,uniforme_discreta_100,8000,8,4094,0,0.000000,11093,4059.68
NF,uniforme_discreta_100,8000,9,5371,0,0.000000,30,4039
FF,uniforme_discreta_100,8000,9,4139,0,0.000000,6178,4039
BF,uniforme_discreta_100,8000,9,4096,0,0.000000,9302,4039
FFD,uniforme_discreta_100,8000,9,4050,0,0.000000,6918,4039
BFD,uniforme_discreta_100,8000,9,4050,0,0.000000,10641,4039
