algoritmo,distribuicao,n,rep,bins,lower_bound,razao_vs_lb,tempo_us,soma_tamanhos
BF,uniforme_discreta_100,16000,7,8144,0,0.000000,182018,8071.69
FFD,uniforme_discreta_100,16000,7,8082,0,0.000000,107371,8071.69
BFD,uniforme_discreta_100,16000,7,8082,0,0.000000,155216,8071.69
NF,uniforme_discreta_100,16000,8,10821,0,0.000000,179,8163.39
FF,uniforme_discreta_100,16000,8,8372,0,0.000000,75752,8163.39
BF,uniforme_discreta_100,16000,8,8322,0,0.000000,97987,8163.39
FFD,uniforme_discreta_100,16000,8,8263,0,0.000000,68751,8163.39
BFD,uniforme_discreta_100,16000,8,8263,0,0.000000,109457,8163.39
NF,uniforme_discreta_100,16000,9,10751,0,0.000000,120,8103.39
FF,uniforme_discreta_100,16000,9,8262,0,0.000000,72020,8103.39
BF,uniforme_discreta_100,16000,9,8183,0,0.000000,88559,8103.39
FFD,uniforme_discreta_100,16000,9,8135,0,0.000000,93457,8103.39
BFD,uniforme_discreta_100,16000,9,8135,0,0.000000,103611,8103.39
NF,uniforme_discreta_100,2000,0,1357,0,0.000000,21,1012.25
FF,uniforme_discreta_100,2000,0,1058,0,0.000000,949,1012.25
BF,uniforme_discreta_100,2000,0,1041,0,0.000000,1868,1012.25
FFD,uniforme_discreta_100,2000,0,1023,0,0.000000,1199,1012.25
BFD,uniforme_discreta_100,2000,0,1023,0,0.000000,1998,1012.25
NF,uniforme_discreta_100,2000,1,1336,0,0.000000,18,1004.09
FF,uniforme_discreta_100,2000,1,1047,0,0.000000,948,1004.09
BF,uniforme_discreta_100,2000,1,1035,0,0.000000,2134,1004.09
FFD,uniforme_discreta_100,2000,1,1014,0,0.000000,1158,1004.09
BFD,uniforme_discreta_100,2000,1,1014,0,0.000000,2071,1004.09
NF,uniforme_discreta_100,2000,2,1331,0,0.000000,18,1008.19
FF,uniforme_discreta_100,2000,2,1053,0,0.000000,892,1008.19
BF,uniforme_discreta_100,2000,2,1047,0,0.000000,1805,1008.19
FFD,uniforme_discreta_100,2000,2,1018,0,0.000000,1117,1008.19
BFD,uniforme_discreta_100,2000,2,1018,0,0.000000,1868,1008.19
NF,uniforme_discreta_100,2000,3,1341,0,0.000000,16,1010.41
FF,uniforme_discreta_100,2000,3,1056,0,0.000000,1158,1010.41
BF,uniforme_discreta_100,2000,3,1046,0,0.000000,1903,1010.41
FFD,uniforme_discreta_100,2000,3,1017,0,0.000000,1109,1010.41
BFD,uniforme_discreta_100,2000,3,1017,0,0.000000,1890,1010.41
NF,uniforme_discreta_100,2000,4,1352,0,0.000000,18,1022.84
FF,uniforme_discreta_100,2000,4,1071,0,0.000000,923,1022.84
BF,uniforme_discreta_100,2000,4,1059,0,0.000000,1739,1022.84
FFD,uniforme_discreta_100,2000,4,1034,0,0.000000,1182,1022.84
BFD,uniforme_discreta_100,2000,4,1034,0,0.000000,2220,1022.84
NF,uniforme_discreta_100,2000,5,1343,0,0.000000,16,1018.97
FF,uniforme_discreta_100,2000,5,1058,0,0.000000,946,1018.97
BF,uniforme_discreta_100,2000,5,1047,0,0.000000,2348,1018.97
FFD,uniforme_discreta_100,2000,5,1032,0,0.000000,1851,1018.97
BFD,uniforme_discreta_100,2000,5,1032,0,0.000000,3148,1018.97
NF,uniforme_discreta_100,2000,6,1321,0,0.000000,24,991.68
FF,uniforme_discreta_100,2000,6,1032,0,0.000000,6630,991.68
BF,uniforme_discreta_100,2000,6,1020,0,0.000000,2638,991.68
FFD,uniforme_discreta_100,2000,6,994,0,0.000000,2044,991.68
BFD,uniforme_discreta_100,2000,6,994,0,0.000000,3225,991.68
NF,uniforme_discreta_100,2000,7,1377,0,0.000000,27,1029.31
FF,uniforme_discreta_100,2000,7,1075,0,0.000000,1707,1029.31
BF,uniforme_discreta_100,2000,7,1061,0,0.000000,3065,1029.31
FFD,uniforme_discreta_100,2000,7,1043,0,0.000000,2122,1029.31
BFD,uniforme_discreta_100,2000,7,1043,0,0.000000,3409,1029.31
NF,uniforme_discreta_100,2000,8,1344,0,0.000000,23,1015.41
FF,uniforme_discreta_100,2000,8,1059,0,0.000000,1620,1015.41
BF,uniforme_discreta_100,2000,8,1047,0,0.000000,6668,1015.41
FFD,uniforme_discreta_100,2000,8,1026,0,0.000000,2030,1015.41
BFD,uniforme_discreta_100,2000,8,1026,0,0.000000,2967,1015.41
NF,uniforme_discreta_100,2000,9,1310,0,0.000000,20,985.98
FF,uniforme_discreta_100,2000,9,1026,0,0.000000,1585,985.98
BF,uniforme_discreta_100,2000,9,1013,0,0.000000,2698,985.98
FFD,uniforme_discreta_100,2000,9,988,0,0.000000,1690,985.98
BFD,uniforme_discreta_100,2000,9,988,0,0.000000,1903,985.98
NF,uniforme_discreta_100,4000,0,2698,0,0.000000,39,2053.25
FF,uniforme_discreta_100,4000,0,2138,0,0.000000,4054,2053.25
BF,uniforme_discreta_100,4000,0,2121,0,0.000000,10128,2053.25
FFD,uniforme_discreta_100,4000,0,2091,0,0.000000,5438,2053.25
BFD,uniforme_discreta_100,4000,0,2091,0,0.000000,7635,2053.25
NF,uniforme_discreta_100,4000,1,2711,0,0.000000,48,2035.3
FF,uniforme_discreta_100,4000,1,2103,0,0.000000,4060,2035.3
BF,uniforme_discreta_100,4000,1,2078,0,0.000000,6758,2035.3
FFD,uniforme_discreta_100,4000,1,2057,0,0.000000,4649,2035.3
BFD,uniforme_discreta_100,4000,1,2057,0,0.000000,7563,2035.3
NF,uniforme_discreta_100,4000,2,2679,0,0.000000,44,2019.45
FF,uniforme_discreta_100,4000,2,2081,0,0.000000,4275,2019.45
BF,uniforme_discreta_100,4000,2,2060,0,0.000000,6646,2019.45
FFD,uniforme_discreta_100,4000,2,2032,0,0.000000,5118,2019.45
BFD,uniforme_discreta_100,4000,2,2032,0,0.000000,7075,2019.45
NF,uniforme_discreta_100,4000,3,2683,0,0.000000,39,2020.03
FF,uniforme_discreta_100,4000,3,2108,0,0.000000,3664,2020.03
BF,uniforme_discreta_100,4000,3,2087,0,0.000000,7812,2020.03
FFD,uniforme_discreta_100,4000,3,2051,0,0.000000,4462,2020.03
BFD,uniforme_discreta_100,4000,3,2051,0,0.000000,7768,2020.03
NF,uniforme_discreta_100,4000,4,2683,0,0.000000,30,2025.94
FF,uniforme_discreta_100,4000,4,2101,0,0.000000,4325,2025.94
BF,uniforme_discreta_100,4000,4,2083,0,0.000000,6110,2025.94
FFD,uniforme_discreta_100,4000,4,2045,0,0.000000,4432,2025.94
BFD,uniforme_discreta_100,4000,4,2045,0,0.000000,9164,2025.94
NF,uniforme_discreta_100,4000,5,2652,0,0.000000,34,2009.77
FF,uniforme_discreta_100,4000,5,2067,0,0.000000,10352,2009.77
BF,uniforme_discreta_100,4000,5,2049,0,0.000000,7154,2009.77
FFD,uniforme_discreta_100,4000,5,2015,0,0.000000,13224,2009.77
BFD,uniforme_discreta_100,4000,5,2015,0,0.000000,7102,2009.77
NF,uniforme_discreta_100,4000,6,2637,0,0.000000,48,1979.97
FF,uniforme_discreta_100,4000,6,2035,0,0.000000,13702,1979.97
BF,uniforme_discreta_100,4000,6,2013,0,0.000000,7775,1979.97
FFD,uniforme_discreta_100,4000,6,1984,0,0.000000,5166,1979.97
BFD,uniforme_discreta_100,4000,6,1984,0,0.000000,17082,1979.97
NF,uniforme_discreta_100,4000,7,2645,0,0.000000,54,1993.74
FF,uniforme_discreta_100,4000,7,2051,0,0.000000,4514,1993.74
BF,uniforme_discreta_100,4000,7,2031,0,0.000000,22835,1993.74
FFD,uniforme_discreta_100,4000,7,2003,0,0.000000,6327,1993.74
BFD,uniforme_discreta_100,4000,7,2003,0,0.000000,17947,1993.74
NF,uniforme_discreta_100,4000,8,2664,0,0.000000,53,1999.83
FF,uniforme_discreta_100,4000,8,2071,0,0.000000,6285,1999.83
BF,uniforme_discreta_100,4000,8,2050,0,0.000000,13127,1999.83
FFD,uniforme_discreta_100,4000,8,2030,0,0.000000,7136,1999.83
BFD,uniforme_discreta_100,4000,8,2030,0,0.000000,31682,1999.83
NF,uniforme_discreta_100,4000,9,2760,0,0.000000,45,2076.88
FF,uniforme_discreta_100,4000,9,2150,0,0.000000,8644,2076.88
BF,uniforme_discreta_100,4000,9,2126,0,0.000000,11696,2076.88
FFD,uniforme_discreta_100,4000,9,2104,0,0.000000,8034,2076.88
BFD,uniforme_discreta_100,4000,9,2104,0,0.000000,12928,2076.88
NF,uniforme_discreta_100,8000,0,5381,0,0.000000,94,4089.5
FF,uniforme_discreta_100,8000,0,4199,0,0.000000,21239,4089.5
BF,uniforme_discreta_100,8000,0,4162,0,0.000000,36327,4089.5
FFD,uniforme_discreta_100,8000,0,4123,0,0.000000,23923,4089.5
BFD,uniforme_discreta_100,8000,0,4123,0,0.000000,48816,4089.5
NF,uniforme_discreta_100,8000,1,5386,0,0.000000,93,4061.36
FF,uniforme_discreta_100,8000,1,4174,0,0.000000,23608,4061.36
BF,uniforme_discreta_100,8000,1,4139,0,0.000000,36488,4061.36
FFD,uniforme_discreta_100,8000,1,4112,0,0.000000,25338,4061.36
BFD,uniforme_discreta_100,8000,1,4112,0,0.000000,42202,4061.36
NF,uniforme_discreta_100,8000,2,5364,0,0.000000,114,4028.65
FF,uniforme_discreta_100,8000,2,4130,0,0.000000,22998,4028.65
BF,uniforme_discreta_100,8000,2,4093,0,0.000000,30460,4028.65
FFD,uniforme_discreta_100,8000,2,4034,0,0.000000,23799,4028.65
BFD,uniforme_discreta_100,8000,2,4034,0,0.000000,32111,4028.65
NF,uniforme_discreta_100,8000,3,5277,0,0.000000,88,3986.87
FF,uniforme_discreta_100,8000,3,4079,0,0.000000,19355,3986.87
BF,uniforme_discreta_100,8000,3,4039,0,0.000000,30994,3986.87
FFD,uniforme_discreta_100,8000,3,3994,0,0.000000,21399,3986.87
BFD,uniforme_discreta_100,8000,3,3994,0,0.000000,42814,3986.87
NF,uniforme_discreta_100,8000,4,5367,0,0.000000,84,4036.21
FF,uniforme_discreta_100,8000,4,4138,0,0.000000,20709,4036.21
BF,uniforme_discreta_100,8000,4,4103,0,0.000000,30216,4036.21
FFD,uniforme_discreta_100,8000,4,4052,0,0.000000,21190,4036.21
BFD,uniforme_discreta_100,8000,4,4052,0,0.000000,41101,4036.21
NF,uniforme_discreta_100,8000,5,5326,0,0.000000,95,4015.55
FF,uniforme_discreta_100,8000,5,4124,0,0.000000,38449,4015.55
BF,uniforme_discreta_100,8000,5,4084,0,0.000000,49465,4015.55
FFD,uniforme_discreta_100,8000,5,4040,0,0.000000,24532,4015.55
BFD,uniforme_discreta_100,8000,5,4040,0,0.000000,34519,4015.55
NF,uniforme_discreta_100,8000,6,5329,0,0.000000,79,4021.17
FF,uniforme_discreta_100,8000,6,4128,0,0.000000,26886,4021.17
BF,uniforme_discreta_100,8000,6,4089,0,0.000000,39654,4021.17
FFD,uniforme_discreta_100,8000,6,4038,0,0.000000,23509,4021.17
BFD,uniforme_discreta_100,8000,6,4038,0,0.000000,42056,4021.17
NF,uniforme_discreta_100,8000,7,5314,0,0.000000,74,4016.32
FF,uniforme_discreta_100,8000,7,4114,0,0.000000,39433,4016.32
BF,uniforme_discreta_100,8000,7,4061,0,0.000000,43442,4016.32
FFD,uniforme_discreta_100,8000,7,4025,0,0.000000,33040,4016.32
BFD,uniforme_discreta_100,8000,7,4025,0,0.000000,44015,4016.32
NF,uniforme_discreta_100,8000,8,5406,0,0.000000,105,4059.68
FF,uniforme_discreta_100,8000,8,4174,0,0.000000,24931,4059.68
BF,uniforme_discreta_100,8000,8,4132,0,0.000000,33571,4059.68
FFD,uniforme_discreta_100,8000,8,4094,0,0.000000,25111,4059.68
BFD,uniforme_discreta_100,8000,8,4094,0,0.000000,36119,4059.68
NF,uniforme_discreta_100,8000,9,5371,0,0.000000,107,4039
FF,uniforme_discreta_100,8000,9,4139,0,0.000000,21093,4039
BF,uniforme_discreta_100,8000,9,4096,0,0.000000,29080,4039
FFD,uniforme_discreta_100,8000,9,4050,0,0.000000,20323,4039
BFD,uniforme_discreta_100,8000,9,4050,0,0.000000,32765,4039
